timestamp,chain,block_number,block_timestamp,gas_price_gwei,gas_price_avg_gwei,gas_price_median_gwei,base_fee_gwei,priority_fee_p25_gwei,priority_fee_p50_gwei,priority_fee_p75_gwei,source,note
2024-03-11T09:00:00Z,ethereum,19410821,1710147635,64.06,64.06,62.57,62.56,0.02,1.5,2.28,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-11T10:00:00Z,ethereum,19410822,1710147647,62.42,62.42,62.34,62.32,0.02,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-11T11:00:00Z,ethereum,19411418,1710154823,64.38,64.38,63.63,63.62,0.01,0.77,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-11T12:00:00Z,ethereum,19411419,1710154835,66.51,66.51,66.43,66.41,0.02,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-11T13:00:00Z,ethereum,19412016,1710162023,78.09,78.09,78.08,78.08,0.0,0.01,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-11T14:00:00Z,ethereum,19412017,1710162035,80.18,80.18,78.24,78.18,0.06,2.0,3.91,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-11T15:00:00Z,ethereum,19412614,1710169271,121.01,121.01,120.04,120.01,0.03,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-11T16:00:00Z,ethereum,19412615,1710169283,124.82,124.82,124.72,124.72,0.0,0.1,5.01,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-11T17:00:00Z,ethereum,19413208,1710176507,104.03,104.03,103.04,103.03,0.01,1.0,3.29,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-11T18:00:00Z,ethereum,19413209,1710176519,108.72,108.72,108.72,108.71,0.0,0.0,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-11T19:00:00Z,ethereum,19413799,1710183635,81.95,81.95,81.81,79.95,1.86,2.0,3.51,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-11T20:00:00Z,ethereum,19413800,1710183647,91.16,91.16,88.99,88.96,0.03,2.2,3.22,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-11T21:00:00Z,ethereum,19414396,1710190835,71.91,71.91,70.92,70.91,0.02,1.0,3.35,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-11T22:00:00Z,ethereum,19414397,1710190847,71.02,71.02,70.54,70.52,0.02,0.5,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-11T23:00:00Z,ethereum,19414993,1710198083,66.82,66.82,66.72,66.72,0.0,0.09,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-12T00:00:00Z,ethereum,19414994,1710198095,63.58,63.58,63.58,63.49,0.09,0.1,2.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-12T01:00:00Z,ethereum,19415586,1710205283,56.27,56.27,56.01,55.97,0.04,0.3,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-12T02:00:00Z,ethereum,19415587,1710205295,59.83,59.83,59.3,59.26,0.04,0.57,2.03,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-12T03:00:00Z,ethereum,19416179,1710212423,51.23,51.23,51.23,51.23,0.0,0.0,0.01,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-12T04:00:00Z,ethereum,19416180,1710212435,53.51,53.51,53.26,53.22,0.04,0.29,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-12T05:00:00Z,ethereum,19416777,1710219671,48.05,48.05,47.15,47.05,0.1,1.0,2.06,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-12T06:00:00Z,ethereum,19416778,1710219683,49.45,49.45,49.45,49.44,0.01,0.01,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-12T07:00:00Z,ethereum,19417371,1710226847,52.79,52.79,50.84,50.79,0.05,2.0,2.2,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-12T08:00:00Z,ethereum,19417372,1710226859,49.91,49.91,49.65,49.61,0.04,0.3,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-12T09:00:00Z,ethereum,19417967,1710234047,52.63,52.63,52.54,52.53,0.01,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-12T10:00:00Z,ethereum,19417968,1710234059,52.84,52.84,51.85,51.84,0.01,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-12T11:00:00Z,ethereum,19418563,1710241259,46.01,46.01,46.01,44.01,2.0,2.0,2.01,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-12T12:00:00Z,ethereum,19418564,1710241271,47.29,47.29,47.25,47.24,0.01,0.05,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-12T13:00:00Z,ethereum,19419158,1710248411,58.69,58.69,56.79,56.69,0.1,2.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-12T14:00:00Z,ethereum,19419159,1710248423,62.3,62.3,62.25,62.21,0.04,0.09,0.82,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-12T15:00:00Z,ethereum,19419757,1710255647,89.72,89.72,89.62,89.59,0.04,0.13,2.18,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-12T16:00:00Z,ethereum,19419758,1710255659,94.04,94.04,93.08,93.04,0.04,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-12T17:00:00Z,ethereum,19420353,1710262859,84.1,84.1,83.13,83.1,0.03,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-12T18:00:00Z,ethereum,19420354,1710262871,83.18,83.18,82.31,82.18,0.13,1.0,2.62,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-12T19:00:00Z,ethereum,19420948,1710270023,83.82,83.82,82.82,80.82,2.0,3.0,20.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-12T20:00:00Z,ethereum,19420949,1710270035,92.92,92.92,90.96,90.92,0.04,2.0,10.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-12T21:00:00Z,ethereum,19421546,1710277223,63.76,63.76,62.78,62.76,0.01,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-12T22:00:00Z,ethereum,19421547,1710277235,60.98,60.98,60.86,60.85,0.01,0.14,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-12T23:00:00Z,ethereum,19422144,1710284447,57.95,57.95,57.0,56.98,0.02,0.97,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-13T00:00:00Z,ethereum,19422145,1710284459,59.92,59.92,59.91,59.91,0.0,0.01,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-13T01:00:00Z,ethereum,19422740,1710291647,51.0,51.0,49.44,49.0,0.44,2.0,5.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-13T02:00:00Z,ethereum,19422741,1710291659,47.94,47.94,47.2,47.16,0.04,0.77,2.29,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-13T03:00:00Z,ethereum,19423336,1710298835,46.11,46.11,46.02,46.01,0.01,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-13T04:00:00Z,ethereum,19423337,1710298847,44.81,44.81,44.77,44.76,0.01,0.05,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-13T05:00:00Z,ethereum,19423932,1710306119,49.04,49.04,49.04,47.04,2.0,2.0,2.64,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-13T06:00:00Z,ethereum,19423933,1710306131,52.91,52.91,51.95,51.91,0.04,1.0,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-13T07:00:00Z,ethereum,19424522,1710313223,43.47,43.47,43.3,43.26,0.04,0.22,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-13T08:00:00Z,ethereum,19424523,1710313235,42.62,42.62,42.17,42.12,0.04,0.5,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-13T09:00:00Z,ethereum,19425120,1710320435,55.61,55.61,54.65,54.61,0.04,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-13T10:00:00Z,ethereum,19425121,1710320447,55.37,55.37,54.42,54.37,0.05,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-13T11:00:00Z,ethereum,19425717,1710327659,69.8,69.8,69.8,69.79,0.01,0.01,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-13T12:00:00Z,ethereum,19425718,1710327671,63.54,63.54,62.54,61.54,1.0,2.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-13T13:00:00Z,ethereum,19426312,1710334823,96.98,96.98,94.99,94.98,0.01,2.0,2.45,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-13T14:00:00Z,ethereum,19426313,1710334835,94.03,94.03,93.75,93.73,0.01,0.3,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-13T15:00:00Z,ethereum,19426910,1710342083,75.56,75.56,75.55,75.54,0.01,0.03,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-13T16:00:00Z,ethereum,19426911,1710342095,76.58,76.58,75.72,75.7,0.03,0.88,2.39,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-13T17:00:00Z,ethereum,19427503,1710349355,77.16,77.16,77.15,77.15,0.0,0.01,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-13T18:00:00Z,ethereum,19427504,1710349367,73.16,73.16,72.89,72.88,0.01,0.29,2.85,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-13T19:00:00Z,ethereum,19428090,1710356591,85.75,85.75,83.82,83.75,0.07,2.0,2.8,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-13T20:00:00Z,ethereum,19428091,1710356603,84.54,84.54,83.63,83.54,0.09,1.0,2.55,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-13T21:00:00Z,ethereum,19428674,1710363683,70.63,70.63,68.67,68.63,0.04,2.0,5.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-13T22:00:00Z,ethereum,19428675,1710363695,71.31,71.31,69.35,69.31,0.04,2.0,20.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-13T23:00:00Z,ethereum,19429267,1710370883,50.28,50.28,50.0,49.89,0.11,0.39,2.18,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-14T00:00:00Z,ethereum,19429268,1710370895,49.21,49.21,48.92,48.81,0.11,0.39,2.4,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-14T01:00:00Z,ethereum,19429860,1710378083,45.98,45.98,42.34,42.34,0.0,3.64,7.38,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-14T02:00:00Z,ethereum,19429861,1710378095,47.73,47.73,47.66,47.63,0.03,0.1,1.83,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-14T03:00:00Z,ethereum,19430453,1710385319,53.35,53.35,53.3,53.3,0.0,0.05,1.7,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-14T04:00:00Z,ethereum,19430454,1710385331,54.67,54.67,53.22,53.17,0.05,1.5,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-14T05:00:00Z,ethereum,19431043,1710392483,43.05,43.05,42.08,42.05,0.03,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-14T06:00:00Z,ethereum,19431044,1710392495,41.33,41.33,40.77,40.75,0.02,0.58,1.11,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-14T07:00:00Z,ethereum,19431636,1710399719,47.9,47.9,47.4,45.4,2.0,2.5,5.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-14T08:00:00Z,ethereum,19431637,1710399731,47.49,47.49,47.43,47.39,0.04,0.1,1.6,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-14T09:00:00Z,ethereum,19432226,1710406895,49.46,49.46,49.45,49.41,0.04,0.05,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-14T10:00:00Z,ethereum,19432227,1710406907,48.19,48.19,48.15,48.11,0.04,0.08,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-14T11:00:00Z,ethereum,19432818,1710414095,53.26,53.26,53.19,53.18,0.01,0.08,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-14T12:00:00Z,ethereum,19432819,1710414107,50.02,50.02,49.93,49.92,0.01,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-14T13:00:00Z,ethereum,19433410,1710421271,52.37,52.37,52.3,52.25,0.04,0.12,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-14T14:00:00Z,ethereum,19433411,1710421283,53.61,53.61,53.58,53.57,0.01,0.04,0.75,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-14T15:00:00Z,ethereum,19434004,1710428567,82.13,82.13,82.05,82.03,0.02,0.1,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-14T16:00:00Z,ethereum,19434005,1710428579,81.7,81.7,79.72,79.7,0.02,2.0,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-14T17:00:00Z,ethereum,19434590,1710435731,67.45,67.45,67.36,67.33,0.03,0.12,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-14T18:00:00Z,ethereum,19434591,1710435743,65.25,65.25,65.18,65.15,0.03,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-14T19:00:00Z,ethereum,19435179,1710442895,61.55,61.55,59.65,59.55,0.1,2.0,2.94,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-14T20:00:00Z,ethereum,19435180,1710442907,61.64,61.64,61.63,61.63,0.0,0.01,0.25,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-14T21:00:00Z,ethereum,19435771,1710450155,47.11,47.11,46.36,46.33,0.03,0.78,2.14,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-14T22:00:00Z,ethereum,19435772,1710450167,45.95,45.95,45.26,45.23,0.03,0.72,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-14T23:00:00Z,ethereum,19436358,1710457319,67.76,67.76,64.95,64.76,0.19,3.0,6.52,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-15T00:00:00Z,ethereum,19436359,1710457331,65.04,65.04,64.14,64.04,0.09,1.0,5.59,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-15T01:00:00Z,ethereum,19436947,1710464459,45.95,45.95,45.31,45.26,0.05,0.68,2.28,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-15T02:00:00Z,ethereum,19436948,1710464471,45.34,45.34,44.42,44.34,0.08,1.0,2.26,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-15T03:00:00Z,ethereum,19437542,1710471695,55.34,55.34,53.39,53.34,0.05,2.0,5.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-15T04:00:00Z,ethereum,19437543,1710471707,60.45,60.45,57.89,57.79,0.1,2.66,2.66,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-15T05:00:00Z,ethereum,19438134,1710478895,44.77,44.77,44.77,42.99,1.79,1.79,1.79,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-15T06:00:00Z,ethereum,19438135,1710478907,49.36,49.36,48.45,48.36,0.09,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-15T07:00:00Z,ethereum,19438726,1710486095,39.54,39.54,39.06,39.02,0.04,0.52,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-15T08:00:00Z,ethereum,19438727,1710486107,38.65,38.65,38.59,38.55,0.04,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-15T09:00:00Z,ethereum,19439318,1710493295,55.3,55.3,55.3,53.3,2.0,2.0,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-15T10:00:00Z,ethereum,19439319,1710493307,56.23,56.23,56.19,56.14,0.05,0.09,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-15T11:00:00Z,ethereum,19439910,1710500435,40.35,40.35,39.32,38.35,0.97,2.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-15T12:00:00Z,ethereum,19439911,1710500447,39.03,39.03,38.27,38.22,0.05,0.81,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-15T13:00:00Z,ethereum,19440507,1710507611,39.31,39.31,39.22,39.21,0.01,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-15T14:00:00Z,ethereum,19440508,1710507623,41.65,41.65,40.36,40.31,0.05,1.35,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-15T15:00:00Z,ethereum,19441106,1710514871,40.23,40.23,39.23,38.23,1.0,2.0,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-15T16:00:00Z,ethereum,19441107,1710514883,41.43,41.43,40.95,40.93,0.02,0.5,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-15T17:00:00Z,ethereum,19441700,1710522083,51.27,51.27,51.26,51.19,0.06,0.08,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-15T18:00:00Z,ethereum,19441701,1710522095,51.63,51.63,50.69,50.63,0.07,1.0,7.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-15T19:00:00Z,ethereum,19442293,1710529283,45.3,45.3,44.31,44.3,0.01,1.0,2.14,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-15T20:00:00Z,ethereum,19442294,1710529295,44.78,44.78,42.83,42.78,0.05,2.0,4.34,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-15T21:00:00Z,ethereum,19442886,1710536459,44.57,44.57,43.6,43.57,0.03,1.0,2.77,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-15T22:00:00Z,ethereum,19442887,1710536471,43.8,43.8,43.4,43.37,0.03,0.43,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-15T23:00:00Z,ethereum,19443481,1710543683,34.06,34.06,33.5,33.46,0.04,0.6,2.32,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-16T00:00:00Z,ethereum,19443482,1710543695,34.72,34.72,33.27,33.22,0.05,1.5,3.39,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-16T01:00:00Z,ethereum,19444074,1710550943,40.56,40.56,40.5,40.46,0.04,0.1,0.68,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-16T02:00:00Z,ethereum,19444075,1710550955,39.47,39.47,38.39,38.38,0.01,1.09,3.54,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-16T03:00:00Z,ethereum,19444662,1710558083,42.84,42.84,42.83,42.77,0.06,0.06,0.1,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-16T04:00:00Z,ethereum,19444663,1710558095,41.76,41.76,39.83,39.82,0.01,1.94,2.2,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-16T05:00:00Z,ethereum,19445255,1710565247,33.9,33.9,32.91,32.9,0.01,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-16T06:00:00Z,ethereum,19445256,1710565259,32.52,32.52,32.46,32.45,0.01,0.07,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-16T07:00:00Z,ethereum,19445851,1710572555,28.72,28.72,28.63,28.61,0.01,0.11,1.54,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-16T08:00:00Z,ethereum,19445852,1710572567,28.74,28.74,28.74,28.73,0.01,0.01,1.21,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-16T09:00:00Z,ethereum,19446438,1710579731,33.47,33.47,33.47,33.39,0.08,0.08,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-16T10:00:00Z,ethereum,19446439,1710579743,32.93,32.93,32.92,32.84,0.08,0.09,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-16T11:00:00Z,ethereum,19447027,1710586871,30.05,30.05,29.05,28.05,1.0,2.0,2.1,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-16T12:00:00Z,ethereum,19447028,1710586883,32.55,32.55,31.58,31.55,0.03,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-16T13:00:00Z,ethereum,19447621,1710594107,38.54,38.54,37.55,37.54,0.01,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-16T14:00:00Z,ethereum,19447622,1710594119,36.54,36.54,36.51,36.5,0.01,0.04,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-16T15:00:00Z,ethereum,19448212,1710601295,37.63,37.63,36.65,36.63,0.02,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-16T16:00:00Z,ethereum,19448213,1710601307,37.49,37.49,36.51,36.49,0.02,1.0,2.2,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-16T17:00:00Z,ethereum,19448804,1710608531,32.86,32.86,32.82,32.82,0.0,0.04,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-16T18:00:00Z,ethereum,19448805,1710608543,33.68,33.68,33.68,33.64,0.04,0.04,0.32,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-16T19:00:00Z,ethereum,19449393,1710615659,46.8,46.8,45.33,45.32,0.01,1.48,2.63,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-16T20:00:00Z,ethereum,19449394,1710615671,46.22,46.22,45.27,45.27,0.0,0.95,2.49,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-16T21:00:00Z,ethereum,19449987,1710622883,39.72,39.72,39.65,39.62,0.03,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-16T22:00:00Z,ethereum,19449988,1710622895,39.95,39.95,38.98,38.95,0.03,1.0,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-16T23:00:00Z,ethereum,19450580,1710630095,27.34,27.34,27.31,27.3,0.01,0.04,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-17T00:00:00Z,ethereum,19450581,1710630107,28.55,28.55,28.46,28.45,0.01,0.1,0.1,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-17T01:00:00Z,ethereum,19451172,1710637271,31.41,31.41,30.71,30.69,0.01,0.72,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-17T02:00:00Z,ethereum,19451173,1710637295,30.35,30.35,30.35,28.35,2.0,2.0,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-17T03:00:00Z,ethereum,19451765,1710644483,25.28,25.28,25.2,25.2,0.0,0.08,0.1,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-17T04:00:00Z,ethereum,19451766,1710644495,24.48,24.48,24.45,24.4,0.05,0.08,1.28,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-17T05:00:00Z,ethereum,19452358,1710651743,22.42,22.42,22.34,22.33,0.01,0.09,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-17T06:00:00Z,ethereum,19452359,1710651755,23.42,23.42,23.42,22.75,0.67,0.67,0.67,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-17T07:00:00Z,ethereum,19452946,1710658871,30.04,30.04,29.76,29.74,0.02,0.3,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-17T08:00:00Z,ethereum,19452947,1710658883,30.26,30.26,29.29,29.26,0.02,1.0,2.17,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-17T09:00:00Z,ethereum,19453540,1710666023,28.83,28.83,26.93,26.83,0.1,2.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-17T10:00:00Z,ethereum,19453541,1710666035,27.4,27.4,25.45,25.4,0.05,2.0,2.72,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-17T11:00:00Z,ethereum,19454138,1710673295,23.65,23.65,23.65,23.61,0.05,0.05,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-17T12:00:00Z,ethereum,19454139,1710673307,25.21,25.21,24.87,24.82,0.05,0.39,0.42,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-17T13:00:00Z,ethereum,19454730,1710680543,35.7,35.7,35.63,35.6,0.02,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-17T14:00:00Z,ethereum,19454731,1710680555,34.73,34.73,34.65,34.63,0.02,0.1,2.71,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-17T15:00:00Z,ethereum,19455318,1710687683,36.39,36.39,36.39,36.36,0.03,0.03,1.92,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-17T16:00:00Z,ethereum,19455319,1710687695,38.26,38.26,36.29,36.26,0.03,2.0,3.54,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-17T17:00:00Z,ethereum,19455911,1710694835,38.64,38.64,37.68,37.64,0.03,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-17T18:00:00Z,ethereum,19455912,1710694847,38.12,38.12,37.06,37.02,0.03,1.09,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-17T19:00:00Z,ethereum,19456508,1710702047,32.72,32.72,31.73,29.72,2.01,3.0,17.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-03-17T20:00:00Z,ethereum,19456509,1710702059,33.71,33.71,33.47,33.43,0.04,0.28,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
