timestamp,open,high,low,close,volume,source,symbol,data_type,turnover
2024-01-28T16:00:00Z,42257.55,42347.93,42133.19,42311.65,171.368963,bybit,BTCUSDT,spot,7244958.22893056
2024-01-28T17:00:00Z,42311.65,42311.66,42097.2,42169.83,183.866377,bybit,BTCUSDT,spot,7755800.88326483
2024-01-28T18:00:00Z,42169.83,42171.19,41934.19,41967.57,247.571059,bybit,BTCUSDT,spot,10406728.09737509
2024-01-28T19:00:00Z,41967.57,42023.69,41721.0,41785.72,368.613318,bybit,BTCUSDT,spot,15430767.92614977
2024-01-28T20:00:00Z,41785.72,41966.5,41682.15,41946.18,237.902215,bybit,BTCUSDT,spot,9952261.78532861
2024-01-28T21:00:00Z,41946.18,42026.75,41809.82,41978.45,168.205349,bybit,BTCUSDT,spot,7051518.70278023
2024-01-28T22:00:00Z,41978.45,41978.45,41614.74,41833.05,181.291215,bybit,BTCUSDT,spot,7584125.71280561
2024-01-28T23:00:00Z,41833.05,42070.0,41739.7,42031.21,222.804248,bybit,BTCUSDT,spot,9335775.88813148
2024-01-29T00:00:00Z,42031.21,42072.77,41875.0,41971.88,204.681423,bybit,BTCUSDT,spot,8590897.71243735
2024-01-29T01:00:00Z,41971.88,42316.26,41971.87,42160.36,224.607423,bybit,BTCUSDT,spot,9470462.0729706
2024-01-29T02:00:00Z,42160.36,42326.6,42131.01,42234.63,148.115784,bybit,BTCUSDT,spot,6256405.08931066
2024-01-29T03:00:00Z,42234.63,42501.0,42234.63,42327.28,245.637568,bybit,BTCUSDT,spot,10415009.1623148
2024-01-29T04:00:00Z,42327.28,42343.03,42196.86,42215.76,129.357179,bybit,BTCUSDT,spot,5465909.17413556
2024-01-29T05:00:00Z,42215.76,42287.38,42130.24,42145.48,132.941114,bybit,BTCUSDT,spot,5610529.3933868
2024-01-29T06:00:00Z,42145.48,42254.97,42135.86,42162.9,119.172032,bybit,BTCUSDT,spot,5027865.60418301
2024-01-29T07:00:00Z,42162.9,42242.3,41988.75,42050.48,166.734183,bybit,BTCUSDT,spot,7022280.90617455
2024-01-29T08:00:00Z,42050.48,42148.81,41971.61,42122.78,177.52066,bybit,BTCUSDT,spot,7464839.31633234
2024-01-29T09:00:00Z,42122.78,42328.64,41959.23,42291.0,284.874946,bybit,BTCUSDT,spot,12014818.75322009
2024-01-29T10:00:00Z,42291.0,42382.54,42210.0,42314.31,212.605965,bybit,BTCUSDT,spot,8992905.58547828
2024-01-29T11:00:00Z,42314.31,42351.1,42192.98,42245.8,196.799785,bybit,BTCUSDT,spot,8318629.40451617
2024-01-29T12:00:00Z,42245.8,42375.24,41983.46,42103.2,301.206462,bybit,BTCUSDT,spot,12708714.83975089
2024-01-29T13:00:00Z,42103.2,42135.74,41938.0,42002.0,243.255717,bybit,BTCUSDT,spot,10224786.75100913
2024-01-29T14:00:00Z,42002.0,42104.78,41796.89,41948.0,334.291793,bybit,BTCUSDT,spot,14022652.87134961
2024-01-29T15:00:00Z,41948.0,42652.8,41882.0,42647.99,641.535353,bybit,BTCUSDT,spot,27117428.42040627
2024-01-29T16:00:00Z,42647.99,43309.36,42523.04,43198.48,1326.822044,bybit,BTCUSDT,spot,56991528.56290161
2024-01-29T17:00:00Z,43198.48,43307.09,42930.0,42994.01,523.493894,bybit,BTCUSDT,spot,22556409.52964295
2024-01-29T18:00:00Z,42994.01,43115.73,42882.0,43026.71,302.80334,bybit,BTCUSDT,spot,13020972.01590595
2024-01-29T19:00:00Z,43026.71,43150.0,42984.02,42997.99,286.769778,bybit,BTCUSDT,spot,12352033.9341623
2024-01-29T20:00:00Z,42997.99,43197.41,42987.72,43147.58,181.943287,bybit,BTCUSDT,spot,7840620.62397603
2024-01-29T21:00:00Z,43147.58,43261.39,43058.82,43175.79,202.681079,bybit,BTCUSDT,spot,8748951.61172602
2024-01-29T22:00:00Z,43175.79,43207.37,43082.86,43109.59,125.541198,bybit,BTCUSDT,spot,5416156.03968646
2024-01-29T23:00:00Z,43109.59,43321.9,43078.51,43303.37,254.642095,bybit,BTCUSDT,spot,11007963.41061431
2024-01-30T00:00:00Z,43303.37,43310.15,43137.94,43168.27,172.492121,bybit,BTCUSDT,spot,7456542.04933768
2024-01-30T01:00:00Z,43168.27,43555.46,43162.53,43442.07,668.7971,bybit,BTCUSDT,spot,29044785.96928658
2024-01-30T02:00:00Z,43442.07,43787.58,43442.07,43614.0,383.306901,bybit,BTCUSDT,spot,16725592.66959913
2024-01-30T03:00:00Z,43614.0,43686.0,43462.86,43518.0,285.319011,bybit,BTCUSDT,spot,12422642.40434698
2024-01-30T04:00:00Z,43518.0,43573.71,43409.31,43418.5,146.222413,bybit,BTCUSDT,spot,6356123.08821901
2024-01-30T05:00:00Z,43418.5,43466.53,43345.0,43366.79,133.741086,bybit,BTCUSDT,spot,5805027.54374229
2024-01-30T06:00:00Z,43366.79,43420.84,43255.47,43340.75,117.056593,bybit,BTCUSDT,spot,5072247.08077519
2024-01-30T07:00:00Z,43340.75,43448.84,43324.0,43364.86,85.7062,bybit,BTCUSDT,spot,3718278.98871212
2024-01-30T08:00:00Z,43364.86,43460.0,43211.52,43432.13,237.429198,bybit,BTCUSDT,spot,10296647.8853141
2024-01-30T09:00:00Z,43432.13,43460.0,43322.0,43324.65,143.948063,bybit,BTCUSDT,spot,6247329.06819026
2024-01-30T10:00:00Z,43324.65,43513.98,43296.17,43484.95,135.677886,bybit,BTCUSDT,spot,5889647.61376148
2024-01-30T11:00:00Z,43484.95,43561.32,43412.91,43534.79,175.848566,bybit,BTCUSDT,spot,7647713.59024134
2024-01-30T12:00:00Z,43534.79,43870.66,43255.11,43393.79,843.806073,bybit,BTCUSDT,spot,36727105.21663028
2024-01-30T13:00:00Z,43393.79,43487.03,43155.0,43291.95,382.728432,bybit,BTCUSDT,spot,16558986.57993702
2024-01-30T14:00:00Z,43291.95,43510.66,43122.11,43475.36,363.562578,bybit,BTCUSDT,spot,15756570.11255599
2024-01-30T15:00:00Z,43475.36,43652.48,43296.35,43376.0,524.580687,bybit,BTCUSDT,spot,22807810.07690014
2024-01-30T16:00:00Z,43376.0,43522.41,43221.63,43498.44,286.874353,bybit,BTCUSDT,spot,12434782.27472931
2024-01-30T17:00:00Z,43498.44,43599.24,43302.11,43396.77,205.924918,bybit,BTCUSDT,spot,8942186.76805739
2024-01-30T18:00:00Z,43396.77,43493.97,43272.6,43373.11,411.79532,bybit,BTCUSDT,spot,17866771.89172292
2024-01-30T19:00:00Z,43373.11,43584.48,43342.9,43551.09,205.206117,bybit,BTCUSDT,spot,8914769.32602785
2024-01-30T20:00:00Z,43551.09,43759.0,43484.45,43557.19,375.495294,bybit,BTCUSDT,spot,16381597.24613076
2024-01-30T21:00:00Z,43557.19,43696.34,43486.54,43544.33,210.858613,bybit,BTCUSDT,spot,9188671.18947946
2024-01-30T22:00:00Z,43544.33,43574.04,43328.31,43328.31,176.212852,bybit,BTCUSDT,spot,7665769.29388336
2024-01-30T23:00:00Z,43328.31,43354.91,42684.0,42944.82,594.253324,bybit,BTCUSDT,spot,25531547.50604149
2024-01-31T00:00:00Z,42944.82,43107.79,42852.15,42934.85,408.860643,bybit,BTCUSDT,spot,17571896.95833641
2024-01-31T01:00:00Z,42934.85,42999.84,42725.01,42782.53,268.716473,bybit,BTCUSDT,spot,11510144.06366161
2024-01-31T02:00:00Z,42782.53,42902.92,42656.26,42880.86,181.160735,bybit,BTCUSDT,spot,7752040.11852967
2024-01-31T03:00:00Z,42880.86,42991.69,42860.01,42930.43,94.383234,bybit,BTCUSDT,spot,4051779.01505472
2024-01-31T04:00:00Z,42930.43,42999.36,42868.02,42966.78,117.936031,bybit,BTCUSDT,spot,5063946.49180381
2024-01-31T05:00:00Z,42966.78,43048.0,42926.13,42978.02,106.320898,bybit,BTCUSDT,spot,4570352.87912964
2024-01-31T06:00:00Z,42978.02,43063.04,42909.66,42974.95,110.771347,bybit,BTCUSDT,spot,4762014.81590487
2024-01-31T07:00:00Z,42974.95,43091.39,42948.0,43051.01,105.649355,bybit,BTCUSDT,spot,4543894.8558453
2024-01-31T08:00:00Z,43051.01,43098.22,42939.36,42977.63,151.049947,bybit,BTCUSDT,spot,6497265.82283533
2024-01-31T09:00:00Z,42977.63,42977.63,42615.47,42649.28,278.149867,bybit,BTCUSDT,spot,11906718.55367839
2024-01-31T10:00:00Z,42649.28,42793.43,42377.41,42389.99,432.186656,bybit,BTCUSDT,spot,18406429.26193878
2024-01-31T11:00:00Z,42389.99,42675.75,42359.23,42646.56,245.569659,bybit,BTCUSDT,spot,10441248.5684198
2024-01-31T12:00:00Z,42646.56,42723.85,42543.08,42624.78,155.637416,bybit,BTCUSDT,spot,6635709.39655103
2024-01-31T13:00:00Z,42624.78,42925.75,42525.45,42805.91,351.352862,bybit,BTCUSDT,spot,15010707.44687081
2024-01-31T14:00:00Z,42805.91,42990.0,42568.42,42885.81,468.761955,bybit,BTCUSDT,spot,20073786.79756765
2024-01-31T15:00:00Z,42885.81,43472.0,42697.13,43356.5,672.30402,bybit,BTCUSDT,spot,29013750.17027869
2024-01-31T16:00:00Z,43356.5,43614.58,43279.99,43475.85,508.218648,bybit,BTCUSDT,spot,22074305.41366656
2024-01-31T17:00:00Z,43475.85,43744.95,43428.97,43711.77,338.93007,bybit,BTCUSDT,spot,14764334.12151362
2024-01-31T18:00:00Z,43711.77,43741.99,43473.14,43508.34,255.948174,bybit,BTCUSDT,spot,11155170.79874431
2024-01-31T19:00:00Z,43508.34,43552.5,43034.49,43332.06,512.618796,bybit,BTCUSDT,spot,22191029.30508258
2024-01-31T20:00:00Z,43332.06,43357.99,42507.0,42539.82,897.152691,bybit,BTCUSDT,spot,38465904.31787802
2024-01-31T21:00:00Z,42539.82,42700.78,42287.38,42486.06,469.22657,bybit,BTCUSDT,spot,19934652.61727484
2024-01-31T22:00:00Z,42486.06,42682.68,42378.15,42654.82,206.049865,bybit,BTCUSDT,spot,8769945.998299
2024-01-31T23:00:00Z,42654.82,42688.87,42557.88,42583.02,148.03104,bybit,BTCUSDT,spot,6310427.68299234
2024-02-01T00:00:00Z,42583.02,42682.38,42217.11,42478.04,267.455908,bybit,BTCUSDT,spot,11353791.34483658
2024-02-01T01:00:00Z,42478.04,42481.65,41876.96,41983.35,462.698865,bybit,BTCUSDT,spot,19470292.60773947
2024-02-01T02:00:00Z,41983.35,42189.0,41958.16,42166.17,241.958896,bybit,BTCUSDT,spot,10184723.90500584
2024-02-01T03:00:00Z,42166.17,42189.0,41960.01,42012.96,126.708633,bybit,BTCUSDT,spot,5331067.33646128
2024-02-01T04:00:00Z,42012.96,42142.81,41896.71,42075.84,280.41993,bybit,BTCUSDT,spot,11789379.97945128
2024-02-01T05:00:00Z,42075.84,42197.95,42028.14,42156.52,184.356729,bybit,BTCUSDT,spot,7763967.37266752
2024-02-01T06:00:00Z,42156.52,42231.11,42121.86,42188.52,181.220189,bybit,BTCUSDT,spot,7643086.75374233
2024-02-01T07:00:00Z,42188.52,42302.88,42118.58,42195.64,172.579344,bybit,BTCUSDT,spot,7289351.6878732
2024-02-01T08:00:00Z,42195.64,42256.83,42128.01,42247.25,201.235949,bybit,BTCUSDT,spot,8489543.5624053
2024-02-01T09:00:00Z,42247.25,42266.64,42133.31,42147.26,139.245959,bybit,BTCUSDT,spot,5875751.179413
2024-02-01T10:00:00Z,42147.26,42330.01,42114.23,42226.5,159.841093,bybit,BTCUSDT,spot,6749466.74462349
2024-02-01T11:00:00Z,42226.5,42300.0,42040.66,42080.28,268.653538,bybit,BTCUSDT,spot,11331827.82511302
2024-02-01T12:00:00Z,42080.28,42234.47,41944.96,42140.62,426.7517,bybit,BTCUSDT,spot,17966579.03891962
2024-02-01T13:00:00Z,42140.62,42290.42,41981.28,42219.39,390.201695,bybit,BTCUSDT,spot,16434047.79802123
2024-02-01T14:00:00Z,42219.39,42657.13,42182.96,42649.97,472.099743,bybit,BTCUSDT,spot,20034875.87335064
2024-02-01T15:00:00Z,42649.97,42942.42,42511.19,42511.19,809.803961,bybit,BTCUSDT,spot,34606248.23392385
2024-02-01T16:00:00Z,42511.19,42695.76,42340.69,42654.1,700.106124,bybit,BTCUSDT,spot,29771418.95504375
2024-02-01T17:00:00Z,42654.1,43161.4,42627.43,42921.64,761.224609,bybit,BTCUSDT,spot,32706729.19867316
2024-02-01T18:00:00Z,42921.64,43053.45,42764.94,42845.54,447.248186,bybit,BTCUSDT,spot,19181832.52373328
2024-02-01T19:00:00Z,42845.54,43295.93,42819.76,43216.98,618.948759,bybit,BTCUSDT,spot,26664093.35501786
2024-02-01T20:00:00Z,43216.98,43276.13,42890.74,43003.58,435.017053,bybit,BTCUSDT,spot,18736441.45781854
2024-02-01T21:00:00Z,43003.58,43219.14,42966.83,43095.3,346.831885,bybit,BTCUSDT,spot,14948539.0682796
2024-02-01T22:00:00Z,43095.3,43108.61,42878.83,42925.57,116.945155,bybit,BTCUSDT,spot,5027344.97996055
2024-02-01T23:00:00Z,42925.57,43083.28,42884.8,43083.28,138.644654,bybit,BTCUSDT,spot,5960041.5527089
2024-02-02T00:00:00Z,43083.28,43430.2,43043.94,43171.66,337.760212,bybit,BTCUSDT,spot,14614762.83749986
2024-02-02T01:00:00Z,43171.66,43291.26,43105.53,43118.56,160.391124,bybit,BTCUSDT,spot,6926854.91284282
2024-02-02T02:00:00Z,43118.56,43197.34,43035.79,43080.44,184.647247,bybit,BTCUSDT,spot,7960236.39744918
2024-02-02T03:00:00Z,43080.44,43118.21,43028.01,43036.64,72.024711,bybit,BTCUSDT,spot,3101456.06020873
2024-02-02T04:00:00Z,43036.64,43063.8,42945.28,42966.33,145.339175,bybit,BTCUSDT,spot,6252248.80628297
2024-02-02T05:00:00Z,42966.33,43139.14,42950.2,43105.89,114.381683,bybit,BTCUSDT,spot,4919809.16012437
2024-02-02T06:00:00Z,43105.89,43265.95,43090.0,43163.29,155.319336,bybit,BTCUSDT,spot,6704851.41458718
2024-02-02T07:00:00Z,43163.29,43256.99,43091.63,43093.12,329.50334,bybit,BTCUSDT,spot,14224795.31303811
2024-02-02T08:00:00Z,43093.12,43112.54,42941.08,43018.0,221.322591,bybit,BTCUSDT,spot,9523322.60144738
2024-02-02T09:00:00Z,43018.0,43074.0,42956.37,42989.23,144.457483,bybit,BTCUSDT,spot,6213181.57322988
2024-02-02T10:00:00Z,42989.23,43143.57,42943.75,43123.6,226.186438,bybit,BTCUSDT,spot,9737622.35634819
2024-02-02T11:00:00Z,43123.6,43202.72,43060.0,43151.99,226.557289,bybit,BTCUSDT,spot,9772941.26549001
2024-02-02T12:00:00Z,43151.99,43245.28,43059.39,43135.48,318.281945,bybit,BTCUSDT,spot,13739284.91614747
2024-02-02T13:00:00Z,43135.48,43148.31,42551.61,42692.83,906.313559,bybit,BTCUSDT,spot,38812086.4406679
2024-02-02T14:00:00Z,42692.83,42912.0,42610.0,42803.94,486.445226,bybit,BTCUSDT,spot,20795663.58579717
2024-02-02T15:00:00Z,42803.94,43249.99,42756.48,43237.91,810.578269,bybit,BTCUSDT,spot,34872563.28307205
2024-02-02T16:00:00Z,43237.91,43487.48,43098.18,43218.0,686.399724,bybit,BTCUSDT,spot,29727602.11271906
2024-02-02T17:00:00Z,43218.0,43296.52,42904.68,42955.13,416.327897,bybit,BTCUSDT,spot,17940642.35585766
2024-02-02T18:00:00Z,42955.13,42984.72,42779.42,42926.69,367.429185,bybit,BTCUSDT,spot,15760989.62101998
2024-02-02T19:00:00Z,42926.69,43081.0,42917.08,43062.93,218.186237,bybit,BTCUSDT,spot,9381758.56193016
2024-02-02T20:00:00Z,43062.93,43090.71,42898.01,42952.65,217.277424,bybit,BTCUSDT,spot,9346143.84278373
2024-02-02T21:00:00Z,42952.65,43077.9,42949.04,42993.0,213.816667,bybit,BTCUSDT,spot,9200931.64735207
2024-02-02T22:00:00Z,42993.0,43220.99,42993.0,43200.07,137.165282,bybit,BTCUSDT,spot,5914092.41334907
2024-02-02T23:00:00Z,43200.07,43231.87,43129.86,43199.99,94.815397,bybit,BTCUSDT,spot,4093535.49471056
2024-02-03T00:00:00Z,43199.99,43384.78,43147.76,43233.04,197.581371,bybit,BTCUSDT,spot,8551067.38564169
2024-02-03T01:00:00Z,43233.04,43318.97,43190.01,43217.34,84.585672,bybit,BTCUSDT,spot,3658471.27229117
2024-02-03T02:00:00Z,43217.34,43234.0,43157.02,43186.35,90.466016,bybit,BTCUSDT,spot,3907305.79351087
2024-02-03T03:00:00Z,43186.35,43233.74,43141.38,43171.2,70.474667,bybit,BTCUSDT,spot,3043222.84901724
2024-02-03T04:00:00Z,43171.2,43224.99,43152.83,43191.0,53.349693,bybit,BTCUSDT,spot,2304146.39827064
2024-02-03T05:00:00Z,43191.0,43213.0,43097.22,43169.99,68.369522,bybit,BTCUSDT,spot,2950281.89423326
2024-02-03T06:00:00Z,43169.99,43169.99,43079.68,43098.89,45.409455,bybit,BTCUSDT,spot,1958054.8557844
2024-02-03T07:00:00Z,43098.89,43135.0,43041.06,43054.75,39.436355,bybit,BTCUSDT,spot,1698996.8411243
2024-02-03T08:00:00Z,43054.75,43090.58,43002.91,43019.67,69.172641,bybit,BTCUSDT,spot,2978025.57663022
2024-02-03T09:00:00Z,43019.67,43119.52,43016.04,43094.76,58.988401,bybit,BTCUSDT,spot,2541143.4395291
2024-02-03T10:00:00Z,43094.76,43124.29,43043.72,43067.23,72.277937,bybit,BTCUSDT,spot,3113772.41582918
2024-02-03T11:00:00Z,43067.23,43067.3,42975.38,42998.73,101.403517,bybit,BTCUSDT,spot,4361513.57917549
2024-02-03T12:00:00Z,42998.73,43085.0,42974.0,43069.82,100.931089,bybit,BTCUSDT,spot,4343791.50868158
2024-02-03T13:00:00Z,43069.82,43097.0,43041.02,43076.0,57.930138,bybit,BTCUSDT,spot,2494992.4277355
2024-02-03T14:00:00Z,43076.0,43081.0,43027.76,43043.52,58.074135,bybit,BTCUSDT,spot,2500489.60070481
2024-02-03T15:00:00Z,43043.52,43192.83,42880.89,43118.98,226.087102,bybit,BTCUSDT,spot,9726591.79597323
2024-02-03T16:00:00Z,43118.98,43189.79,43071.79,43094.78,118.636434,bybit,BTCUSDT,spot,5117100.79538495
2024-02-03T17:00:00Z,43094.78,43277.87,43088.69,43235.99,152.716563,bybit,BTCUSDT,spot,6595916.17448883
2024-02-03T18:00:00Z,43235.99,43253.23,43032.43,43072.25,175.908896,bybit,BTCUSDT,spot,7589300.0333577
2024-02-03T19:00:00Z,43072.25,43089.22,43016.22,43059.46,109.274829,bybit,BTCUSDT,spot,4704444.83105749
2024-02-03T20:00:00Z,43059.46,43103.0,43007.57,43065.06,68.385559,bybit,BTCUSDT,spot,2944249.98463975
2024-02-03T21:00:00Z,43065.06,43095.5,43023.71,43045.34,39.03725,bybit,BTCUSDT,spot,1680934.86360145
2024-02-03T22:00:00Z,43045.34,43080.61,43012.38,43034.38,38.826494,bybit,BTCUSDT,spot,1671127.35515413
2024-02-03T23:00:00Z,43034.38,43078.78,42953.22,43016.9,96.741605,bybit,BTCUSDT,spot,4161081.93526689
2024-02-04T00:00:00Z,43016.9,43020.0,42895.13,43009.45,123.496716,bybit,BTCUSDT,spot,5304881.19661037
2024-02-04T01:00:00Z,43009.45,43044.78,42948.01,43036.54,39.858561,bybit,BTCUSDT,spot,1713945.01849976
2024-02-04T02:00:00Z,43036.54,43066.57,43019.99,43022.66,32.862909,bybit,BTCUSDT,spot,1414494.97230328
2024-02-04T03:00:00Z,43022.66,43047.31,43021.33,43026.96,20.777025,bybit,BTCUSDT,spot,894129.18426399
2024-02-04T04:00:00Z,43026.96,43029.32,42902.77,42921.79,42.723406,bybit,BTCUSDT,spot,1835031.75057397
2024-02-04T05:00:00Z,42921.79,42960.0,42864.01,42886.75,92.330369,bybit,BTCUSDT,spot,3962030.07115751
2024-02-04T06:00:00Z,42886.75,42931.0,42749.93,42750.03,105.879572,bybit,BTCUSDT,spot,4534552.99494023
2024-02-04T07:00:00Z,42750.03,42859.68,42731.85,42840.01,110.417882,bybit,BTCUSDT,spot,4726870.09623762
2024-02-04T08:00:00Z,42840.01,42841.7,42775.0,42795.52,60.085753,bybit,BTCUSDT,spot,2572198.3901056
2024-02-04T09:00:00Z,42795.52,42983.53,42740.01,42941.09,160.303419,bybit,BTCUSDT,spot,6873241.20179486
2024-02-04T10:00:00Z,42941.09,42947.12,42873.0,42945.95,63.58737,bybit,BTCUSDT,spot,2728898.55503109
2024-02-04T11:00:00Z,42945.95,43124.1,42931.3,43060.99,131.161091,bybit,BTCUSDT,spot,5644644.79272369
2024-02-04T12:00:00Z,43060.99,43116.63,42997.35,42997.35,95.10981,bybit,BTCUSDT,spot,4095286.92369053
2024-02-04T13:00:00Z,42997.35,43042.52,42968.78,42999.53,88.355605,bybit,BTCUSDT,spot,3799003.75954561
2024-02-04T14:00:00Z,42999.53,43020.0,42845.18,42876.37,169.569392,bybit,BTCUSDT,spot,7283434.27139753
2024-02-04T15:00:00Z,42876.37,42952.98,42844.86,42940.67,85.705299,bybit,BTCUSDT,spot,3676524.43950023
2024-02-04T16:00:00Z,42940.67,42940.68,42880.0,42915.35,47.802856,bybit,BTCUSDT,spot,2051203.50437989
2024-02-04T17:00:00Z,42915.35,42972.6,42844.61,42899.98,87.74663,bybit,BTCUSDT,spot,3765214.69050223
2024-02-04T18:00:00Z,42899.98,42942.93,42755.0,42793.02,188.345988,bybit,BTCUSDT,spot,8067604.21845419
2024-02-04T19:00:00Z,42793.02,42818.0,42575.43,42636.65,327.834531,bybit,BTCUSDT,spot,13989441.54668562
2024-02-04T20:00:00Z,42636.65,42935.7,42542.03,42883.54,265.933708,bybit,BTCUSDT,spot,11365512.50215654
2024-02-04T21:00:00Z,42883.54,42985.94,42769.0,42777.3,124.947752,bybit,BTCUSDT,spot,5358042.24584099
2024-02-04T22:00:00Z,42777.3,42880.0,42209.45,42572.88,332.925573,bybit,BTCUSDT,spot,14152946.59654794
2024-02-04T23:00:00Z,42572.88,42656.2,42505.7,42585.72,193.874305,bybit,BTCUSDT,spot,8258580.07400434
2024-02-05T00:00:00Z,42585.72,42625.0,42354.91,42359.29,263.375691,bybit,BTCUSDT,spot,11193340.81118641
2024-02-05T01:00:00Z,42359.29,42549.6,42253.99,42528.63,190.687021,bybit,BTCUSDT,spot,8084748.02396689
2024-02-05T02:00:00Z,42528.63,42530.28,42380.9,42449.5,117.911875,bybit,BTCUSDT,spot,5005941.32154694
2024-02-05T03:00:00Z,42449.5,42725.33,42440.79,42715.38,151.609898,bybit,BTCUSDT,spot,6454487.67648538
2024-02-05T04:00:00Z,42715.38,42820.19,42665.0,42744.14,195.748378,bybit,BTCUSDT,spot,8365946.28119646
2024-02-05T05:00:00Z,42744.14,42779.91,42635.94,42779.91,119.76566,bybit,BTCUSDT,spot,5115115.61550276
2024-02-05T06:00:00Z,42779.91,42841.92,42696.37,42818.15,135.651088,bybit,BTCUSDT,spot,5802074.31797196
2024-02-05T07:00:00Z,42818.15,43170.81,42788.33,43072.83,409.800851,bybit,BTCUSDT,spot,17617057.44731081
2024-02-05T08:00:00Z,43072.83,43199.97,42992.0,43032.52,294.91641,bybit,BTCUSDT,spot,12709381.59500295
2024-02-05T09:00:00Z,43032.52,43068.08,42953.45,43039.99,173.602676,bybit,BTCUSDT,spot,7466669.91914468
2024-02-05T10:00:00Z,43039.99,43270.0,43039.99,43145.39,327.843923,bybit,BTCUSDT,spot,14154778.72685959
2024-02-05T11:00:00Z,43145.39,43208.04,43079.69,43199.02,145.863187,bybit,BTCUSDT,spot,6293070.73055091
2024-02-05T12:00:00Z,43199.02,43301.05,43122.2,43255.72,197.547216,bybit,BTCUSDT,spot,8536911.54371243
2024-02-05T13:00:00Z,43255.72,43568.85,43220.01,43449.28,555.600192,bybit,BTCUSDT,spot,24114310.69569291
2024-02-05T14:00:00Z,43449.28,43493.71,43150.73,43194.05,285.871036,bybit,BTCUSDT,spot,12391018.3236341
2024-02-05T15:00:00Z,43194.05,43195.66,42600.01,42643.03,790.855977,bybit,BTCUSDT,spot,33889107.54382256
2024-02-05T16:00:00Z,42643.03,42772.02,42494.59,42738.0,568.943935,bybit,BTCUSDT,spot,24257163.63185021
2024-02-05T17:00:00Z,42738.0,42837.53,42656.01,42722.74,248.073439,bybit,BTCUSDT,spot,10602346.74362644
2024-02-05T18:00:00Z,42722.74,42739.26,42572.66,42729.33,229.98904,bybit,BTCUSDT,spot,9807278.03328813
2024-02-05T19:00:00Z,42729.33,42869.29,42701.4,42765.98,191.151596,bybit,BTCUSDT,spot,8182297.81880057
2024-02-05T20:00:00Z,42765.98,42800.72,42333.45,42430.72,524.486754,bybit,BTCUSDT,spot,22276971.91290637
2024-02-05T21:00:00Z,42430.72,42551.51,42371.01,42383.99,225.987104,bybit,BTCUSDT,spot,9591322.47133031
2024-02-05T22:00:00Z,42383.99,42526.31,42327.62,42501.96,106.291451,bybit,BTCUSDT,spot,4510861.19779576
2024-02-05T23:00:00Z,42501.96,42727.2,42462.31,42710.9,237.74438,bybit,BTCUSDT,spot,10134332.70859637
2024-02-06T00:00:00Z,42710.9,42733.96,42589.32,42601.94,131.609147,bybit,BTCUSDT,spot,5613594.80598159
2024-02-06T01:00:00Z,42601.94,42772.02,42573.97,42670.74,136.853791,bybit,BTCUSDT,spot,5839601.61916766
2024-02-06T02:00:00Z,42670.74,42939.64,42647.75,42845.12,241.023307,bybit,BTCUSDT,spot,10320143.65482113
2024-02-06T03:00:00Z,42845.12,42960.32,42773.74,42851.88,125.111861,bybit,BTCUSDT,spot,5366439.15069973
2024-02-06T04:00:00Z,42851.88,42930.72,42789.18,42828.98,96.577379,bybit,BTCUSDT,spot,4139183.8978586
2024-02-06T05:00:00Z,42828.98,42851.91,42753.7,42785.19,83.630893,bybit,BTCUSDT,spot,3578280.69657211
2024-02-06T06:00:00Z,42785.19,42794.99,42660.39,42776.82,96.436638,bybit,BTCUSDT,spot,4120578.42997209
2024-02-06T07:00:00Z,42776.82,42910.72,42740.0,42887.41,127.432631,bybit,BTCUSDT,spot,5457902.60153199
2024-02-06T08:00:00Z,42887.41,43093.27,42879.05,43070.99,335.899616,bybit,BTCUSDT,spot,14438416.8677049
2024-02-06T09:00:00Z,43070.99,43115.0,42950.0,42996.83,196.308854,bybit,BTCUSDT,spot,8444471.36905316
2024-02-06T10:00:00Z,42996.83,43109.81,42668.31,42798.03,633.866106,bybit,BTCUSDT,spot,27178213.84329005
2024-02-06T11:00:00Z,42798.03,42856.02,42698.08,42823.82,381.69129,bybit,BTCUSDT,spot,16333011.08385259
2024-02-06T12:00:00Z,42823.82,42897.39,42654.44,42787.93,492.679486,bybit,BTCUSDT,spot,21075805.90329792
2024-02-06T13:00:00Z,42787.93,43005.63,42737.99,42881.2,523.123527,bybit,BTCUSDT,spot,22441353.43983032
2024-02-06T14:00:00Z,42881.2,43090.47,42814.35,42943.3,470.71336,bybit,BTCUSDT,spot,20222227.03462616
2024-02-06T15:00:00Z,42943.3,43275.56,42904.81,43246.01,640.718438,bybit,BTCUSDT,spot,27635825.47233093
2024-02-06T16:00:00Z,43246.01,43388.03,43159.89,43164.01,558.39928,bybit,BTCUSDT,spot,24167527.00099733
2024-02-06T17:00:00Z,43164.01,43274.99,43108.17,43179.99,310.134102,bybit,BTCUSDT,spot,13396453.58139102
2024-02-06T18:00:00Z,43179.99,43256.61,43016.77,43200.3,285.051944,bybit,BTCUSDT,spot,12297559.67391545
2024-02-06T19:00:00Z,43200.3,43294.14,43119.21,43276.61,250.398864,bybit,BTCUSDT,spot,10815918.57973909
2024-02-06T20:00:00Z,43276.61,43319.35,43067.91,43094.18,225.351233,bybit,BTCUSDT,spot,9732404.29720869
