timestamp,open,high,low,close,volume,quote_volume,trades_count,source,symbol,data_type
2025-09-27T02:30:00Z,4011.26,4013.3,4008.62,4008.62,2269.978,9104144.53714,3899,binance_futures,ETHUSDT,futures
2025-09-27T02:31:00Z,4008.62,4009.79,4008.0,4009.78,885.223,3548428.59561,2648,binance_futures,ETHUSDT,futures
2025-09-27T02:32:00Z,4009.79,4011.02,4009.26,4010.44,425.727,1707287.31927,1467,binance_futures,ETHUSDT,futures
2025-09-27T02:33:00Z,4010.44,4012.49,4010.43,4010.76,646.278,2592330.61284,1616,binance_futures,ETHUSDT,futures
2025-09-27T02:34:00Z,4010.76,4010.76,4009.66,4009.68,713.797,2862449.12086,1109,binance_futures,ETHUSDT,futures
2025-09-27T02:35:00Z,4009.68,4011.19,4009.68,4010.27,454.757,1823792.80463,1258,binance_futures,ETHUSDT,futures
2025-09-27T02:36:00Z,4010.27,4013.69,4010.27,4013.68,387.382,1554327.68851,1372,binance_futures,ETHUSDT,futures
2025-09-27T02:37:00Z,4013.68,4013.69,4011.04,4012.83,347.116,1392770.27588,1264,binance_futures,ETHUSDT,futures
2025-09-27T02:38:00Z,4012.83,4013.7,4012.83,4013.7,286.023,1147923.33029,686,binance_futures,ETHUSDT,futures
2025-09-27T02:39:00Z,4013.7,4014.24,4013.03,4014.24,355.41,1426504.68612,886,binance_futures,ETHUSDT,futures
2025-09-27T02:40:00Z,4014.23,4014.61,4013.08,4013.09,404.734,1624696.64202,1053,binance_futures,ETHUSDT,futures
2025-09-27T02:41:00Z,4013.09,4014.94,4013.08,4014.93,275.546,1106054.61293,837,binance_futures,ETHUSDT,futures
2025-09-27T02:42:00Z,4014.93,4015.0,4014.09,4014.09,302.68,1215148.36215,668,binance_futures,ETHUSDT,futures
2025-09-27T02:43:00Z,4014.09,4014.96,4013.82,4014.7,316.338,1269909.21062,830,binance_futures,ETHUSDT,futures
2025-09-27T02:44:00Z,4014.7,4015.5,4014.7,4015.49,339.677,1363781.11348,618,binance_futures,ETHUSDT,futures
2025-09-27T02:45:00Z,4015.5,4016.33,4014.12,4016.19,993.115,3987963.00867,1725,binance_futures,ETHUSDT,futures
2025-09-27T02:46:00Z,4016.2,4017.16,4014.44,4015.74,562.564,2259495.40059,1342,binance_futures,ETHUSDT,futures
2025-09-27T02:47:00Z,4015.73,4016.07,4014.21,4014.64,817.38,3281497.6866,1251,binance_futures,ETHUSDT,futures
2025-09-27T02:48:00Z,4014.64,4014.97,4012.07,4012.08,454.852,1825710.69038,1062,binance_futures,ETHUSDT,futures
2025-09-27T02:49:00Z,4012.07,4012.57,4011.56,4012.25,388.562,1558970.25116,965,binance_futures,ETHUSDT,futures
2025-09-27T02:50:00Z,4012.25,4012.59,4011.61,4012.59,761.295,3054467.63204,850,binance_futures,ETHUSDT,futures
2025-09-27T02:51:00Z,4012.6,4012.6,4011.17,4012.44,238.479,956765.8146,791,binance_futures,ETHUSDT,futures
2025-09-27T02:52:00Z,4012.44,4014.16,4012.15,4012.38,480.184,1926974.74617,1503,binance_futures,ETHUSDT,futures
2025-09-27T02:53:00Z,4012.38,4012.38,4011.0,4011.01,444.862,1784631.49423,996,binance_futures,ETHUSDT,futures
2025-09-27T02:54:00Z,4011.01,4011.8,4010.35,4010.64,499.475,2003445.13759,1066,binance_futures,ETHUSDT,futures
2025-09-27T02:55:00Z,4010.64,4011.56,4009.59,4010.16,679.103,2723586.27434,1392,binance_futures,ETHUSDT,futures
2025-09-27T02:56:00Z,4010.16,4010.17,4009.72,4009.96,341.114,1367828.2402,700,binance_futures,ETHUSDT,futures
2025-09-27T02:57:00Z,4009.95,4009.99,4009.58,4009.99,418.882,1679637.39844,554,binance_futures,ETHUSDT,futures
2025-09-27T02:58:00Z,4009.98,4010.18,4009.2,4009.21,512.433,2054714.35702,833,binance_futures,ETHUSDT,futures
2025-09-27T02:59:00Z,4009.2,4011.71,4009.2,4010.84,884.814,3548789.14046,1470,binance_futures,ETHUSDT,futures
2025-09-27T03:00:00Z,4010.84,4012.83,4009.79,4012.83,695.978,2791722.96727,1778,binance_futures,ETHUSDT,futures
2025-09-27T03:01:00Z,4012.82,4014.26,4012.82,4014.26,323.899,1300084.46875,1198,binance_futures,ETHUSDT,futures
2025-09-27T03:02:00Z,4014.26,4014.48,4013.3,4014.48,369.45,1482975.94528,797,binance_futures,ETHUSDT,futures
2025-09-27T03:03:00Z,4014.48,4015.98,4013.23,4015.97,937.476,3763438.5432,1527,binance_futures,ETHUSDT,futures
2025-09-27T03:04:00Z,4015.98,4015.98,4012.58,4013.7,622.109,2497169.83429,1848,binance_futures,ETHUSDT,futures
2025-09-27T03:05:00Z,4013.7,4013.7,4010.52,4011.41,1990.865,7987466.21323,2195,binance_futures,ETHUSDT,futures
2025-09-27T03:06:00Z,4011.4,4011.65,4010.75,4010.88,524.815,2105123.82646,1038,binance_futures,ETHUSDT,futures
2025-09-27T03:07:00Z,4010.87,4013.51,4007.85,4009.57,4118.019,16512641.51865,4790,binance_futures,ETHUSDT,futures
2025-09-27T03:08:00Z,4009.56,4009.87,4009.2,4009.21,615.219,2466861.67019,949,binance_futures,ETHUSDT,futures
2025-09-27T03:09:00Z,4009.2,4009.86,4009.2,4009.84,553.019,2217340.62527,758,binance_futures,ETHUSDT,futures
2025-09-27T03:10:00Z,4009.84,4009.85,4009.0,4009.83,361.138,1447947.88105,733,binance_futures,ETHUSDT,futures
2025-09-27T03:11:00Z,4009.84,4010.22,4009.53,4009.54,414.919,1663691.09361,630,binance_futures,ETHUSDT,futures
2025-09-27T03:12:00Z,4009.54,4010.28,4008.6,4010.07,617.967,2477741.69084,1227,binance_futures,ETHUSDT,futures
2025-09-27T03:13:00Z,4010.07,4010.31,4009.64,4010.31,450.105,1804862.73259,884,binance_futures,ETHUSDT,futures
2025-09-27T03:14:00Z,4010.31,4011.17,4010.23,4010.23,337.513,1353705.20543,861,binance_futures,ETHUSDT,futures
2025-09-27T03:15:00Z,4010.24,4010.24,4009.35,4009.36,432.001,1732220.2572,1031,binance_futures,ETHUSDT,futures
2025-09-27T03:16:00Z,4009.36,4010.66,4009.35,4010.07,205.122,822569.04442,766,binance_futures,ETHUSDT,futures
2025-09-27T03:17:00Z,4010.08,4011.95,4009.34,4011.94,449.374,1802338.33325,1121,binance_futures,ETHUSDT,futures
2025-09-27T03:18:00Z,4011.94,4012.99,4011.68,4012.62,634.444,2545736.31018,1194,binance_futures,ETHUSDT,futures
2025-09-27T03:19:00Z,4012.62,4013.5,4012.62,4013.49,228.927,918700.34529,677,binance_futures,ETHUSDT,futures
2025-09-27T03:20:00Z,4013.49,4014.54,4013.49,4014.29,361.943,1452881.01559,860,binance_futures,ETHUSDT,futures
2025-09-27T03:21:00Z,4014.29,4015.46,4014.29,4015.2,443.939,1782482.64718,835,binance_futures,ETHUSDT,futures
2025-09-27T03:22:00Z,4015.2,4015.2,4014.41,4014.42,630.355,2530743.8719,806,binance_futures,ETHUSDT,futures
2025-09-27T03:23:00Z,4014.41,4014.42,4013.12,4013.13,385.528,1547530.79341,722,binance_futures,ETHUSDT,futures
2025-09-27T03:24:00Z,4013.12,4014.41,4013.12,4014.41,740.397,2971775.52951,754,binance_futures,ETHUSDT,futures
2025-09-27T03:25:00Z,4014.4,4015.51,4014.4,4015.21,829.525,3330548.1422,1108,binance_futures,ETHUSDT,futures
2025-09-27T03:26:00Z,4015.2,4018.0,4014.6,4017.25,1936.356,7777642.84378,2726,binance_futures,ETHUSDT,futures
2025-09-27T03:27:00Z,4017.25,4022.5,4016.77,4022.01,3355.041,13488380.2184,3997,binance_futures,ETHUSDT,futures
2025-09-27T03:28:00Z,4022.0,4023.42,4021.42,4021.97,2423.466,9748191.90371,2759,binance_futures,ETHUSDT,futures
2025-09-27T03:29:00Z,4021.96,4022.16,4021.64,4021.64,749.732,3015249.7782,866,binance_futures,ETHUSDT,futures
2025-09-27T03:30:00Z,4021.64,4021.65,4019.98,4020.33,1731.963,6963742.04248,2284,binance_futures,ETHUSDT,futures
2025-09-27T03:31:00Z,4020.36,4020.41,4019.32,4020.0,640.059,2573071.04016,1009,binance_futures,ETHUSDT,futures
2025-09-27T03:32:00Z,4019.99,4026.0,4018.8,4025.6,3445.524,13858518.74634,4625,binance_futures,ETHUSDT,futures
2025-09-27T03:33:00Z,4025.6,4027.84,4022.8,4024.35,3358.949,13522460.05953,4679,binance_futures,ETHUSDT,futures
2025-09-27T03:34:00Z,4024.34,4025.8,4020.1,4020.49,2289.086,9208466.57822,3225,binance_futures,ETHUSDT,futures
2025-09-27T03:35:00Z,4020.49,4022.82,4019.34,4022.81,778.735,3131011.26685,1764,binance_futures,ETHUSDT,futures
2025-09-27T03:36:00Z,4022.82,4024.33,4022.81,4024.08,1215.006,4888672.51319,1307,binance_futures,ETHUSDT,futures
2025-09-27T03:37:00Z,4024.07,4024.84,4022.96,4023.19,993.195,3996544.62251,1389,binance_futures,ETHUSDT,futures
2025-09-27T03:38:00Z,4023.2,4027.08,4022.15,4022.57,2499.455,10059238.96483,3479,binance_futures,ETHUSDT,futures
2025-09-27T03:39:00Z,4022.58,4023.3,4022.06,4023.29,621.826,2501428.86481,1132,binance_futures,ETHUSDT,futures
2025-09-27T03:40:00Z,4023.29,4023.96,4021.81,4023.96,685.557,2757595.53775,1211,binance_futures,ETHUSDT,futures
2025-09-27T03:41:00Z,4023.96,4025.98,4023.95,4024.46,507.623,2043404.87841,1231,binance_futures,ETHUSDT,futures
2025-09-27T03:42:00Z,4024.46,4025.0,4022.83,4024.7,911.448,3667472.7448,1563,binance_futures,ETHUSDT,futures
2025-09-27T03:43:00Z,4024.7,4024.72,4023.19,4023.96,825.489,3321985.89131,1046,binance_futures,ETHUSDT,futures
2025-09-27T03:44:00Z,4023.97,4024.24,4022.7,4023.37,483.648,1945845.32518,1101,binance_futures,ETHUSDT,futures
2025-09-27T03:45:00Z,4023.36,4023.56,4022.67,4023.56,339.125,1364314.35698,955,binance_futures,ETHUSDT,futures
2025-09-27T03:46:00Z,4023.56,4024.95,4023.1,4024.26,339.142,1364703.45641,953,binance_futures,ETHUSDT,futures
2025-09-27T03:47:00Z,4024.26,4025.0,4023.4,4024.81,611.527,2461073.15759,1096,binance_futures,ETHUSDT,futures
2025-09-27T03:48:00Z,4024.81,4025.81,4023.15,4023.16,590.846,2377979.26341,1649,binance_futures,ETHUSDT,futures
2025-09-27T03:49:00Z,4023.15,4023.47,4019.26,4019.49,3021.77,12150817.01539,2554,binance_futures,ETHUSDT,futures
2025-09-27T03:50:00Z,4019.49,4019.5,4017.74,4019.17,745.401,2995414.76746,1275,binance_futures,ETHUSDT,futures
2025-09-27T03:51:00Z,4019.16,4020.22,4019.16,4020.22,363.348,1460543.7303,719,binance_futures,ETHUSDT,futures
2025-09-27T03:52:00Z,4020.21,4020.22,4019.3,4019.56,343.111,1379224.84468,805,binance_futures,ETHUSDT,futures
2025-09-27T03:53:00Z,4019.56,4019.9,4018.5,4019.89,848.701,3410895.29458,1324,binance_futures,ETHUSDT,futures
2025-09-27T03:54:00Z,4019.89,4019.89,4018.41,4018.48,998.635,4013460.46615,1048,binance_futures,ETHUSDT,futures
2025-09-27T03:55:00Z,4018.48,4018.9,4017.69,4017.7,355.404,1428053.99762,761,binance_futures,ETHUSDT,futures
2025-09-27T03:56:00Z,4017.69,4018.0,4017.13,4017.14,528.231,2122205.69982,786,binance_futures,ETHUSDT,futures
2025-09-27T03:57:00Z,4017.14,4018.07,4017.13,4017.14,489.16,1965213.78538,876,binance_futures,ETHUSDT,futures
2025-09-27T03:58:00Z,4017.13,4018.0,4016.64,4017.39,507.588,2039057.4599,975,binance_futures,ETHUSDT,futures
2025-09-27T03:59:00Z,4017.39,4017.9,4017.2,4017.2,359.642,1444903.02644,574,binance_futures,ETHUSDT,futures
2025-09-27T04:00:00Z,4017.21,4017.21,4015.24,4017.2,1027.008,4124617.38504,1672,binance_futures,ETHUSDT,futures
2025-09-27T04:01:00Z,4017.2,4018.68,4016.33,4017.08,497.137,1997248.47815,1333,binance_futures,ETHUSDT,futures
2025-09-27T04:02:00Z,4017.07,4018.8,4016.75,4017.98,474.322,1905654.59946,1077,binance_futures,ETHUSDT,futures
2025-09-27T04:03:00Z,4017.99,4018.84,4017.28,4018.65,974.088,3913754.27594,1590,binance_futures,ETHUSDT,futures
2025-09-27T04:04:00Z,4018.65,4020.28,4018.4,4019.8,720.477,2896071.73992,1258,binance_futures,ETHUSDT,futures
2025-09-27T04:05:00Z,4019.81,4020.28,4018.81,4019.4,661.742,2659699.93085,1173,binance_futures,ETHUSDT,futures
2025-09-27T04:06:00Z,4019.4,4019.81,4018.16,4018.16,607.528,2441662.09145,1022,binance_futures,ETHUSDT,futures
2025-09-27T04:07:00Z,4018.17,4018.17,4016.67,4017.01,710.875,2855743.71945,827,binance_futures,ETHUSDT,futures
2025-09-27T04:08:00Z,4017.01,4017.01,4017.0,4017.0,186.152,747773.30721,333,binance_futures,ETHUSDT,futures
2025-09-27T04:09:00Z,4017.01,4017.01,4016.37,4016.43,493.551,1982468.9092,738,binance_futures,ETHUSDT,futures
2025-09-27T04:10:00Z,4016.43,4016.43,4015.0,4015.01,300.636,1207280.2838,751,binance_futures,ETHUSDT,futures
2025-09-27T04:11:00Z,4015.0,4015.01,4014.34,4014.34,644.711,2588371.5352,902,binance_futures,ETHUSDT,futures
2025-09-27T04:12:00Z,4014.35,4014.94,4013.57,4013.58,750.888,3014294.90219,911,binance_futures,ETHUSDT,futures
2025-09-27T04:13:00Z,4013.58,4013.88,4013.15,4013.15,826.599,3317623.40594,843,binance_futures,ETHUSDT,futures
2025-09-27T04:14:00Z,4013.15,4014.01,4012.8,4013.33,737.332,2959135.66452,1144,binance_futures,ETHUSDT,futures
2025-09-27T04:15:00Z,4013.33,4016.25,4013.32,4016.25,874.204,3509387.81612,1329,binance_futures,ETHUSDT,futures
2025-09-27T04:16:00Z,4016.26,4017.59,4015.8,4017.59,685.932,2754943.40037,1263,binance_futures,ETHUSDT,futures
2025-09-27T04:17:00Z,4017.59,4017.75,4016.3,4016.66,374.661,1505123.43829,647,binance_futures,ETHUSDT,futures
2025-09-27T04:18:00Z,4016.65,4017.36,4016.14,4017.05,249.709,1003036.0149,836,binance_futures,ETHUSDT,futures
2025-09-27T04:19:00Z,4017.04,4017.05,4016.19,4016.43,135.756,545288.96748,449,binance_futures,ETHUSDT,futures
2025-09-27T04:20:00Z,4016.43,4017.36,4015.98,4015.99,272.421,1094279.98948,780,binance_futures,ETHUSDT,futures
2025-09-27T04:21:00Z,4015.99,4017.3,4015.99,4017.3,301.084,1209326.79768,626,binance_futures,ETHUSDT,futures
2025-09-27T04:22:00Z,4017.3,4018.6,4016.67,4016.69,512.184,2057865.11816,1087,binance_futures,ETHUSDT,futures
2025-09-27T04:23:00Z,4016.69,4018.16,4016.68,4017.72,551.181,2214434.03794,885,binance_futures,ETHUSDT,futures
2025-09-27T04:24:00Z,4017.72,4018.59,4017.54,4017.55,260.772,1047826.14379,687,binance_futures,ETHUSDT,futures
2025-09-27T04:25:00Z,4017.54,4019.97,4017.54,4019.96,494.683,1988016.43369,1003,binance_futures,ETHUSDT,futures
2025-09-27T04:26:00Z,4019.97,4019.97,4017.9,4018.96,360.493,1448778.76461,1008,binance_futures,ETHUSDT,futures
2025-09-27T04:27:00Z,4018.97,4020.12,4018.51,4019.04,592.37,2381042.98635,1066,binance_futures,ETHUSDT,futures
2025-09-27T04:28:00Z,4019.04,4021.0,4019.03,4021.0,546.918,2198667.34926,1230,binance_futures,ETHUSDT,futures
2025-09-27T04:29:00Z,4021.0,4025.6,4020.78,4024.65,3669.954,14767269.3435,3742,binance_futures,ETHUSDT,futures
2025-09-27T04:30:00Z,4024.65,4026.37,4024.47,4025.87,981.039,3948873.55027,1548,binance_futures,ETHUSDT,futures
2025-09-27T04:31:00Z,4025.87,4026.4,4022.52,4023.01,1225.276,4930640.26847,2214,binance_futures,ETHUSDT,futures
2025-09-27T04:32:00Z,4023.02,4023.79,4022.39,4022.94,516.464,2077728.16855,1021,binance_futures,ETHUSDT,futures
2025-09-27T04:33:00Z,4022.95,4022.95,4022.0,4022.59,333.157,1340128.30368,1000,binance_futures,ETHUSDT,futures
2025-09-27T04:34:00Z,4022.6,4024.7,4021.38,4023.38,589.991,2373535.25451,1525,binance_futures,ETHUSDT,futures
2025-09-27T04:35:00Z,4023.37,4023.38,4022.34,4023.2,701.772,2823110.33301,1080,binance_futures,ETHUSDT,futures
2025-09-27T04:36:00Z,4023.19,4025.28,4022.74,4022.76,895.559,3603565.91943,1702,binance_futures,ETHUSDT,futures
2025-09-27T04:37:00Z,4022.76,4023.25,4022.76,4023.21,253.133,1018393.08753,577,binance_futures,ETHUSDT,futures
2025-09-27T04:38:00Z,4023.22,4023.22,4022.0,4022.0,372.395,1497890.64753,707,binance_futures,ETHUSDT,futures
2025-09-27T04:39:00Z,4022.0,4022.0,4020.87,4021.77,429.127,1725747.09696,851,binance_futures,ETHUSDT,futures
2025-09-27T04:40:00Z,4021.78,4021.78,4020.96,4021.39,430.282,1730177.2531,612,binance_futures,ETHUSDT,futures
2025-09-27T04:41:00Z,4021.39,4021.7,4020.88,4021.57,296.888,1193884.64192,810,binance_futures,ETHUSDT,futures
2025-09-27T04:42:00Z,4021.57,4022.12,4020.8,4021.13,352.846,1418961.46777,800,binance_futures,ETHUSDT,futures
2025-09-27T04:43:00Z,4021.13,4021.14,4020.0,4020.8,615.304,2473842.27296,788,binance_futures,ETHUSDT,futures
2025-09-27T04:44:00Z,4020.79,4020.8,4020.14,4020.15,127.813,513881.94426,466,binance_futures,ETHUSDT,futures
2025-09-27T04:45:00Z,4020.15,4020.15,4018.93,4018.94,282.712,1136319.76128,645,binance_futures,ETHUSDT,futures
2025-09-27T04:46:00Z,4018.93,4018.94,4017.99,4018.44,837.923,3366995.33668,1256,binance_futures,ETHUSDT,futures
2025-09-27T04:47:00Z,4018.44,4018.6,4017.74,4018.6,637.888,2563219.52729,716,binance_futures,ETHUSDT,futures
2025-09-27T04:48:00Z,4018.6,4018.79,4018.06,4018.11,242.935,976214.52575,621,binance_futures,ETHUSDT,futures
2025-09-27T04:49:00Z,4018.09,4018.83,4018.03,4018.82,184.977,743313.0986,528,binance_futures,ETHUSDT,futures
2025-09-27T04:50:00Z,4018.82,4021.36,4018.82,4021.02,573.141,2304310.16799,968,binance_futures,ETHUSDT,futures
2025-09-27T04:51:00Z,4021.02,4021.02,4019.21,4019.22,479.144,1926253.01238,833,binance_futures,ETHUSDT,futures
2025-09-27T04:52:00Z,4019.22,4019.22,4017.83,4017.83,123.346,495672.58248,563,binance_futures,ETHUSDT,futures
2025-09-27T04:53:00Z,4017.84,4020.28,4017.83,4020.28,229.225,921225.92037,808,binance_futures,ETHUSDT,futures
2025-09-27T04:54:00Z,4020.28,4021.21,4019.8,4021.21,626.107,2517191.55972,894,binance_futures,ETHUSDT,futures
2025-09-27T04:55:00Z,4021.2,4021.88,4021.0,4021.87,154.979,623234.15787,435,binance_futures,ETHUSDT,futures
2025-09-27T04:56:00Z,4021.88,4021.88,4019.02,4019.03,273.899,1101236.34962,921,binance_futures,ETHUSDT,futures
2025-09-27T04:57:00Z,4019.03,4019.03,4019.02,4019.02,101.75,408935.7439,277,binance_futures,ETHUSDT,futures
2025-09-27T04:58:00Z,4019.03,4020.94,4019.02,4020.94,185.642,746257.32138,728,binance_futures,ETHUSDT,futures
2025-09-27T04:59:00Z,4020.94,4020.94,4020.0,4020.0,178.098,716059.2434,452,binance_futures,ETHUSDT,futures
2025-09-27T05:00:00Z,4020.01,4020.01,4018.16,4018.24,923.523,3711318.99138,1247,binance_futures,ETHUSDT,futures
2025-09-27T05:01:00Z,4018.24,4018.24,4017.0,4017.01,443.859,1783313.87784,765,binance_futures,ETHUSDT,futures
2025-09-27T05:02:00Z,4017.01,4017.01,4016.67,4016.68,252.905,1015869.64042,561,binance_futures,ETHUSDT,futures
2025-09-27T05:03:00Z,4016.68,4018.78,4016.08,4016.09,754.38,3030628.6855,1566,binance_futures,ETHUSDT,futures
2025-09-27T05:04:00Z,4016.08,4016.09,4016.01,4016.09,317.955,1276925.00756,517,binance_futures,ETHUSDT,futures
2025-09-27T05:05:00Z,4016.08,4016.09,4016.0,4016.01,306.912,1232568.39954,532,binance_futures,ETHUSDT,futures
2025-09-27T05:06:00Z,4016.01,4016.79,4015.38,4015.38,707.534,2841475.43599,1266,binance_futures,ETHUSDT,futures
2025-09-27T05:07:00Z,4015.38,4015.39,4014.03,4015.0,880.244,3533704.56373,1362,binance_futures,ETHUSDT,futures
2025-09-27T05:08:00Z,4015.0,4015.01,4014.06,4015.01,345.091,1385391.76239,908,binance_futures,ETHUSDT,futures
2025-09-27T05:09:00Z,4015.01,4016.52,4015.0,4015.41,565.911,2272463.89262,1170,binance_futures,ETHUSDT,futures
2025-09-27T05:10:00Z,4015.42,4015.42,4013.68,4013.68,1084.584,4354052.46044,1147,binance_futures,ETHUSDT,futures
2025-09-27T05:11:00Z,4013.68,4014.33,4012.34,4013.5,876.454,3517506.91504,1568,binance_futures,ETHUSDT,futures
2025-09-27T05:12:00Z,4013.51,4013.55,4011.72,4011.72,1559.629,6258383.08516,1577,binance_futures,ETHUSDT,futures
2025-09-27T05:13:00Z,4011.73,4011.73,4010.67,4011.11,878.099,3522240.81502,1359,binance_futures,ETHUSDT,futures
2025-09-27T05:14:00Z,4011.11,4012.68,4011.11,4012.45,797.754,3200709.35255,1308,binance_futures,ETHUSDT,futures
2025-09-27T05:15:00Z,4012.45,4013.55,4010.58,4013.55,1828.495,7334946.09357,2447,binance_futures,ETHUSDT,futures
2025-09-27T05:16:00Z,4013.55,4015.38,4013.54,4014.32,517.561,2077803.72024,1397,binance_futures,ETHUSDT,futures
2025-09-27T05:17:00Z,4014.32,4014.55,4013.44,4014.31,457.34,1835808.53432,828,binance_futures,ETHUSDT,futures
2025-09-27T05:18:00Z,4014.31,4016.31,4014.31,4016.31,479.341,1924823.01471,1313,binance_futures,ETHUSDT,futures
2025-09-27T05:19:00Z,4016.31,4016.31,4014.09,4014.09,657.518,2639972.60232,1012,binance_futures,ETHUSDT,futures
2025-09-27T05:20:00Z,4014.09,4014.09,4012.82,4013.5,398.683,1600033.04768,744,binance_futures,ETHUSDT,futures
2025-09-27T05:21:00Z,4013.51,4013.74,4012.97,4013.11,349.841,1404001.92763,780,binance_futures,ETHUSDT,futures
2025-09-27T05:22:00Z,4013.11,4013.5,4013.0,4013.01,243.632,977733.79697,489,binance_futures,ETHUSDT,futures
2025-09-27T05:23:00Z,4013.01,4013.01,4012.01,4012.02,379.285,1521874.02141,499,binance_futures,ETHUSDT,futures
2025-09-27T05:24:00Z,4012.02,4012.38,4011.44,4011.51,979.446,3929503.0014,1195,binance_futures,ETHUSDT,futures
2025-09-27T05:25:00Z,4011.5,4011.5,4010.57,4011.24,860.854,3452846.77176,887,binance_futures,ETHUSDT,futures
2025-09-27T05:26:00Z,4011.23,4012.38,4011.23,4012.0,537.689,2157038.28335,1032,binance_futures,ETHUSDT,futures
2025-09-27T05:27:00Z,4012.0,4013.2,4011.61,4013.2,359.524,1442565.76739,949,binance_futures,ETHUSDT,futures
2025-09-27T05:28:00Z,4013.2,4013.2,4011.86,4012.46,230.938,926615.66446,656,binance_futures,ETHUSDT,futures
2025-09-27T05:29:00Z,4012.47,4013.32,4012.12,4012.13,378.933,1520606.56335,828,binance_futures,ETHUSDT,futures
2025-09-27T05:30:00Z,4012.13,4012.71,4011.0,4011.0,864.408,3467907.3256,1021,binance_futures,ETHUSDT,futures
2025-09-27T05:31:00Z,4011.0,4013.0,4010.12,4012.99,1098.913,4407588.68377,1541,binance_futures,ETHUSDT,futures
2025-09-27T05:32:00Z,4013.0,4014.9,4012.99,4014.17,452.819,1817640.43036,1278,binance_futures,ETHUSDT,futures
2025-09-27T05:33:00Z,4014.18,4014.69,4014.17,4014.17,186.514,748777.08152,515,binance_futures,ETHUSDT,futures
2025-09-27T05:34:00Z,4014.17,4015.0,4012.79,4014.9,402.864,1616917.53469,1185,binance_futures,ETHUSDT,futures
2025-09-27T05:35:00Z,4014.89,4015.0,4014.5,4014.5,149.055,598449.33034,408,binance_futures,ETHUSDT,futures
2025-09-27T05:36:00Z,4014.5,4016.27,4014.5,4015.22,402.215,1615154.82092,987,binance_futures,ETHUSDT,futures
2025-09-27T05:37:00Z,4015.21,4016.38,4014.51,4014.95,988.204,3968419.87858,1583,binance_futures,ETHUSDT,futures
2025-09-27T05:38:00Z,4014.96,4016.94,4014.96,4016.41,251.688,1010756.90187,763,binance_futures,ETHUSDT,futures
2025-09-27T05:39:00Z,4016.4,4017.0,4016.11,4016.25,337.419,1355262.57968,728,binance_futures,ETHUSDT,futures
2025-09-27T05:40:00Z,4016.24,4017.0,4016.0,4016.42,524.938,2108358.27901,968,binance_futures,ETHUSDT,futures
2025-09-27T05:41:00Z,4016.42,4017.29,4016.41,4016.43,212.903,855249.56184,711,binance_futures,ETHUSDT,futures
2025-09-27T05:42:00Z,4016.42,4016.43,4015.16,4015.2,191.456,768804.66343,525,binance_futures,ETHUSDT,futures
2025-09-27T05:43:00Z,4015.19,4017.28,4015.19,4017.28,203.056,815525.50497,681,binance_futures,ETHUSDT,futures
2025-09-27T05:44:00Z,4017.27,4017.62,4017.0,4017.62,290.952,1168822.41654,562,binance_futures,ETHUSDT,futures
2025-09-27T05:45:00Z,4017.62,4018.5,4016.36,4018.5,804.378,3231563.46983,1567,binance_futures,ETHUSDT,futures
2025-09-27T05:46:00Z,4018.5,4019.19,4017.74,4018.88,421.62,1694344.59654,994,binance_futures,ETHUSDT,futures
2025-09-27T05:47:00Z,4018.87,4019.08,4018.32,4019.08,300.146,1206199.05173,644,binance_futures,ETHUSDT,futures
2025-09-27T05:48:00Z,4019.07,4019.07,4017.92,4018.56,490.508,1971141.56479,850,binance_futures,ETHUSDT,futures
2025-09-27T05:49:00Z,4018.56,4018.57,4016.99,4017.55,582.472,2340193.97639,1161,binance_futures,ETHUSDT,futures
2025-09-27T05:50:00Z,4017.55,4018.79,4017.19,4017.92,337.857,1357483.56575,727,binance_futures,ETHUSDT,futures
2025-09-27T05:51:00Z,4017.92,4019.09,4017.03,4018.96,1134.019,4556748.81178,1461,binance_futures,ETHUSDT,futures
2025-09-27T05:52:00Z,4018.95,4018.96,4017.89,4018.59,336.873,1353720.30239,746,binance_futures,ETHUSDT,futures
2025-09-27T05:53:00Z,4018.59,4019.91,4018.58,4019.91,327.82,1317673.74926,798,binance_futures,ETHUSDT,futures
2025-09-27T05:54:00Z,4019.9,4020.0,4019.0,4019.43,987.194,3968346.44216,1024,binance_futures,ETHUSDT,futures
2025-09-27T05:55:00Z,4019.43,4019.43,4018.61,4018.96,187.645,754127.71754,607,binance_futures,ETHUSDT,futures
2025-09-27T05:56:00Z,4018.95,4018.96,4017.19,4017.2,383.638,1541527.61701,816,binance_futures,ETHUSDT,futures
2025-09-27T05:57:00Z,4017.2,4017.68,4016.2,4016.21,450.051,1807895.31757,754,binance_futures,ETHUSDT,futures
2025-09-27T05:58:00Z,4016.2,4018.2,4016.2,4017.91,326.305,1310852.69324,861,binance_futures,ETHUSDT,futures
2025-09-27T05:59:00Z,4017.91,4018.31,4017.39,4018.05,389.79,1566206.83496,882,binance_futures,ETHUSDT,futures
2025-09-27T06:00:00Z,4018.05,4018.05,4016.45,4016.46,274.789,1103900.00121,697,binance_futures,ETHUSDT,futures
2025-09-27T06:01:00Z,4016.46,4016.46,4013.39,4013.71,727.356,2920209.1522,1358,binance_futures,ETHUSDT,futures
2025-09-27T06:02:00Z,4013.71,4014.96,4013.7,4014.95,439.902,1765853.01869,895,binance_futures,ETHUSDT,futures
