timestamp,open,high,low,close,volume,source,symbol,data_type,turnover
2025-09-27T14:23:00Z,4017.06,4017.06,4015.2,4015.25,293.85,bybit,ETHUSDT,futures,1180030.815
2025-09-27T14:24:00Z,4015.25,4015.83,4014.51,4015.83,531.9,bybit,ETHUSDT,futures,2135562.8856
2025-09-27T14:25:00Z,4015.83,4017.93,4015.74,4017.93,127.35,bybit,ETHUSDT,futures,511545.391
2025-09-27T14:26:00Z,4017.93,4018.45,4016.38,4017.25,328.09,bybit,ETHUSDT,futures,1318018.6609
2025-09-27T14:27:00Z,4017.25,4017.36,4016.23,4016.48,43.55,bybit,ETHUSDT,futures,174929.2188
2025-09-27T14:28:00Z,4016.48,4016.67,4016.24,4016.56,54.14,bybit,ETHUSDT,futures,217451.3623
2025-09-27T14:29:00Z,4016.56,4017.56,4016.56,4016.89,206.23,bybit,ETHUSDT,futures,828471.8183
2025-09-27T14:30:00Z,4016.89,4017.95,4015.43,4016.69,122.16,bybit,ETHUSDT,futures,490635.7954
2025-09-27T14:31:00Z,4016.69,4017.96,4016.69,4017.48,39.55,bybit,ETHUSDT,futures,158889.4672
2025-09-27T14:32:00Z,4017.48,4019.6,4017.48,4019.04,92.85,bybit,ETHUSDT,futures,373164.4161
2025-09-27T14:33:00Z,4019.04,4020.28,4018.83,4019.98,393.01,bybit,ETHUSDT,futures,1579826.369
2025-09-27T14:34:00Z,4019.98,4019.98,4016.68,4016.8,165.71,bybit,ETHUSDT,futures,665888.0221
2025-09-27T14:35:00Z,4016.8,4017.59,4016.41,4016.99,41.22,bybit,ETHUSDT,futures,165580.6504
2025-09-27T14:36:00Z,4016.99,4019.2,4016.99,4018.7,240.66,bybit,ETHUSDT,futures,966893.8565
2025-09-27T14:37:00Z,4018.7,4019.99,4018.56,4019.86,87.95,bybit,ETHUSDT,futures,353482.4697
2025-09-27T14:38:00Z,4019.86,4021.07,4018.68,4019.79,160.47,bybit,ETHUSDT,futures,645061.2765
2025-09-27T14:39:00Z,4019.79,4022.15,4017.89,4022.15,606.74,bybit,ETHUSDT,futures,2438892.596
2025-09-27T14:40:00Z,4022.15,4022.37,4019.24,4019.24,316.4,bybit,ETHUSDT,futures,1272317.9953
2025-09-27T14:41:00Z,4019.24,4019.26,4017.0,4017.99,222.11,bybit,ETHUSDT,futures,892349.5515
2025-09-27T14:42:00Z,4017.99,4018.88,4017.63,4018.14,158.57,bybit,ETHUSDT,futures,637158.8507
2025-09-27T14:43:00Z,4018.14,4018.94,4014.3,4017.67,3167.72,bybit,ETHUSDT,futures,12723151.6831
2025-09-27T14:44:00Z,4017.67,4017.67,4014.59,4014.65,231.91,bybit,ETHUSDT,futures,931437.2575
2025-09-27T14:45:00Z,4014.65,4014.66,4013.41,4013.86,388.53,bybit,ETHUSDT,futures,1559570.1794
2025-09-27T14:46:00Z,4013.86,4013.87,4010.24,4010.54,746.23,bybit,ETHUSDT,futures,2993797.338
2025-09-27T14:47:00Z,4010.54,4011.18,4007.0,4007.91,1880.14,bybit,ETHUSDT,futures,7536880.6986
2025-09-27T14:48:00Z,4007.91,4009.71,4007.9,4008.42,469.79,bybit,ETHUSDT,futures,1883343.7836
2025-09-27T14:49:00Z,4008.42,4010.24,4007.99,4010.24,1357.8,bybit,ETHUSDT,futures,5442740.7973
2025-09-27T14:50:00Z,4010.24,4010.93,4008.05,4009.12,658.3,bybit,ETHUSDT,futures,2639608.6383
2025-09-27T14:51:00Z,4009.12,4010.08,4008.98,4009.95,286.31,bybit,ETHUSDT,futures,1147988.9196
2025-09-27T14:52:00Z,4009.95,4009.95,4008.99,4009.21,185.94,bybit,ETHUSDT,futures,745556.0083
2025-09-27T14:53:00Z,4009.21,4013.73,4009.2,4012.0,2813.35,bybit,ETHUSDT,futures,11288315.1882
2025-09-27T14:54:00Z,4012.0,4013.56,4012.0,4013.56,338.71,bybit,ETHUSDT,futures,1359119.597
2025-09-27T14:55:00Z,4013.56,4013.56,4011.77,4011.82,174.13,bybit,ETHUSDT,futures,698724.3174
2025-09-27T14:56:00Z,4011.82,4013.16,4011.54,4013.15,758.34,bybit,ETHUSDT,futures,3042664.4436
2025-09-27T14:57:00Z,4013.15,4013.45,4011.61,4013.1,561.67,bybit,ETHUSDT,futures,2253902.9791
2025-09-27T14:58:00Z,4013.1,4013.1,4011.66,4011.66,123.88,bybit,ETHUSDT,futures,497082.0353
2025-09-27T14:59:00Z,4011.66,4013.44,4011.28,4012.7,397.42,bybit,ETHUSDT,futures,1594704.5232
2025-09-27T15:00:00Z,4012.7,4012.92,4010.0,4010.1,136.55,bybit,ETHUSDT,futures,547677.5331
2025-09-27T15:01:00Z,4010.1,4010.1,4008.54,4009.0,439.87,bybit,ETHUSDT,futures,1763494.6955
2025-09-27T15:02:00Z,4009.0,4009.76,4007.09,4008.41,774.3,bybit,ETHUSDT,futures,3103500.5055
2025-09-27T15:03:00Z,4008.41,4010.15,4008.22,4008.65,642.05,bybit,ETHUSDT,futures,2574042.6299
2025-09-27T15:04:00Z,4008.65,4008.65,4005.86,4007.79,694.29,bybit,ETHUSDT,futures,2781849.8398
2025-09-27T15:05:00Z,4007.79,4007.79,4000.07,4003.6,3481.48,bybit,ETHUSDT,futures,13937349.8181
2025-09-27T15:06:00Z,4003.6,4006.62,4001.86,4005.22,1274.39,bybit,ETHUSDT,futures,5102572.2911
2025-09-27T15:07:00Z,4005.22,4005.22,4002.31,4003.54,859.99,bybit,ETHUSDT,futures,3442776.2403
2025-09-27T15:08:00Z,4003.54,4003.54,3997.16,3998.68,3410.3,bybit,ETHUSDT,futures,13639935.2529
2025-09-27T15:09:00Z,3998.68,4002.29,3998.05,4001.89,761.38,bybit,ETHUSDT,futures,3045293.5312
2025-09-27T15:10:00Z,4001.89,4003.64,4001.71,4002.99,453.48,bybit,ETHUSDT,futures,1815031.3373
2025-09-27T15:11:00Z,4002.99,4004.4,3999.44,3999.44,461.58,bybit,ETHUSDT,futures,1847378.5541
2025-09-27T15:12:00Z,3999.44,4001.77,3999.41,4001.57,161.31,bybit,ETHUSDT,futures,645300.5291
2025-09-27T15:13:00Z,4001.57,4001.58,3997.18,3999.25,674.82,bybit,ETHUSDT,futures,2698498.5984
2025-09-27T15:14:00Z,3999.25,4000.86,3998.68,4000.86,132.18,bybit,ETHUSDT,futures,528723.0162
2025-09-27T15:15:00Z,4000.86,4005.05,4000.86,4002.93,1714.56,bybit,ETHUSDT,futures,6865185.6139
2025-09-27T15:16:00Z,4002.93,4005.49,4002.93,4003.57,574.92,bybit,ETHUSDT,futures,2302003.7341
2025-09-27T15:17:00Z,4003.57,4004.05,4002.24,4002.98,380.32,bybit,ETHUSDT,futures,1522513.2571
2025-09-27T15:18:00Z,4002.98,4004.94,4002.98,4004.1,213.07,bybit,ETHUSDT,futures,853196.5703
2025-09-27T15:19:00Z,4004.1,4005.1,4002.03,4004.37,700.66,bybit,ETHUSDT,futures,2805125.4438
2025-09-27T15:20:00Z,4004.37,4007.61,4003.65,4006.0,814.28,bybit,ETHUSDT,futures,3262248.8158
2025-09-27T15:21:00Z,4006.0,4009.84,4006.0,4007.2,743.86,bybit,ETHUSDT,futures,2981552.3227
2025-09-27T15:22:00Z,4007.2,4008.56,4005.77,4005.77,167.33,bybit,ETHUSDT,futures,670567.0303
2025-09-27T15:23:00Z,4005.77,4007.38,4005.61,4006.9,338.08,bybit,ETHUSDT,futures,1354525.3847
2025-09-27T15:24:00Z,4006.9,4008.27,4005.62,4007.88,496.1,bybit,ETHUSDT,futures,1987720.99
2025-09-27T15:25:00Z,4007.88,4008.77,4006.96,4007.06,454.46,bybit,ETHUSDT,futures,1821523.8223
2025-09-27T15:26:00Z,4007.06,4008.78,4007.06,4008.78,54.41,bybit,ETHUSDT,futures,218067.4364
2025-09-27T15:27:00Z,4008.78,4009.2,4006.83,4007.96,318.39,bybit,ETHUSDT,futures,1276173.7276
2025-09-27T15:28:00Z,4007.96,4012.01,4007.6,4010.43,2820.43,bybit,ETHUSDT,futures,11310043.4729
2025-09-27T15:29:00Z,4010.43,4011.18,4009.51,4011.02,283.78,bybit,ETHUSDT,futures,1138056.7242
2025-09-27T15:30:00Z,4011.02,4012.89,4010.74,4011.48,328.91,bybit,ETHUSDT,futures,1319684.2539
2025-09-27T15:31:00Z,4011.48,4011.48,4006.74,4006.94,150.73,bybit,ETHUSDT,futures,604214.725
2025-09-27T15:32:00Z,4006.94,4009.36,4006.58,4008.79,225.78,bybit,ETHUSDT,futures,904884.7998
2025-09-27T15:33:00Z,4008.79,4013.99,4008.79,4012.87,549.39,bybit,ETHUSDT,futures,2204567.4883
2025-09-27T15:34:00Z,4012.87,4015.84,4012.87,4015.44,917.09,bybit,ETHUSDT,futures,3681755.1635
2025-09-27T15:35:00Z,4015.44,4016.8,4012.59,4013.2,378.47,bybit,ETHUSDT,futures,1519694.0048
2025-09-27T15:36:00Z,4013.2,4014.19,4011.11,4012.75,228.74,bybit,ETHUSDT,futures,917894.2329
2025-09-27T15:37:00Z,4012.75,4015.2,4012.75,4014.26,408.39,bybit,ETHUSDT,futures,1639451.0582
2025-09-27T15:38:00Z,4014.26,4014.26,4008.0,4009.98,2620.99,bybit,ETHUSDT,futures,10510773.873
2025-09-27T15:39:00Z,4009.98,4011.47,4009.98,4011.26,153.12,bybit,ETHUSDT,futures,614108.6492
2025-09-27T15:40:00Z,4011.26,4011.97,4010.76,4011.97,168.71,bybit,ETHUSDT,futures,676748.8365
2025-09-27T15:41:00Z,4011.97,4015.63,4011.96,4014.63,1072.4,bybit,ETHUSDT,futures,4305237.5087
2025-09-27T15:42:00Z,4014.63,4016.52,4014.09,4015.02,971.04,bybit,ETHUSDT,futures,3899248.1425
2025-09-27T15:43:00Z,4015.02,4017.72,4013.76,4014.45,1151.29,bybit,ETHUSDT,futures,4624715.0457
2025-09-27T15:44:00Z,4014.45,4017.25,4014.45,4014.71,1137.06,bybit,ETHUSDT,futures,4566541.6076
2025-09-27T15:45:00Z,4014.71,4015.15,4013.71,4014.21,292.06,bybit,ETHUSDT,futures,1172482.5572
2025-09-27T15:46:00Z,4014.21,4017.2,4013.54,4016.6,1164.86,bybit,ETHUSDT,futures,4677288.1233
2025-09-27T15:47:00Z,4016.6,4017.19,4016.04,4016.69,183.22,bybit,ETHUSDT,futures,735960.353
2025-09-27T15:48:00Z,4016.69,4017.35,4013.61,4016.79,1319.92,bybit,ETHUSDT,futures,5300708.7205
2025-09-27T15:49:00Z,4016.79,4019.01,4016.56,4018.77,681.37,bybit,ETHUSDT,futures,2737809.8051
2025-09-27T15:50:00Z,4018.77,4019.89,4017.55,4017.85,615.1,bybit,ETHUSDT,futures,2471864.723
2025-09-27T15:51:00Z,4017.85,4019.08,4016.25,4017.36,284.71,bybit,ETHUSDT,futures,1143886.6321
2025-09-27T15:52:00Z,4017.36,4018.14,4015.27,4017.62,166.91,bybit,ETHUSDT,futures,670449.1964
2025-09-27T15:53:00Z,4017.62,4019.35,4017.01,4019.04,817.23,bybit,ETHUSDT,futures,3283934.9142
2025-09-27T15:54:00Z,4019.04,4019.22,4017.38,4017.65,978.24,bybit,ETHUSDT,futures,3931071.8611
2025-09-27T15:55:00Z,4017.65,4018.24,4017.02,4017.2,216.04,bybit,ETHUSDT,futures,867997.0273
2025-09-27T15:56:00Z,4017.2,4017.25,4015.89,4017.24,184.4,bybit,ETHUSDT,futures,740658.3624
2025-09-27T15:57:00Z,4017.24,4019.49,4017.24,4018.17,263.39,bybit,ETHUSDT,futures,1058444.9856
2025-09-27T15:58:00Z,4018.17,4020.7,4018.16,4019.8,238.23,bybit,ETHUSDT,futures,957684.3332
2025-09-27T15:59:00Z,4019.8,4019.8,4016.27,4017.17,206.52,bybit,ETHUSDT,futures,829711.1477
2025-09-27T16:00:00Z,4017.17,4018.29,4015.11,4015.12,270.19,bybit,ETHUSDT,futures,1085279.6895
2025-09-27T16:01:00Z,4015.12,4015.45,4013.05,4013.32,332.02,bybit,ETHUSDT,futures,1332751.6436
2025-09-27T16:02:00Z,4013.32,4014.72,4012.49,4012.7,357.45,bybit,ETHUSDT,futures,1434708.1835
2025-09-27T16:03:00Z,4012.7,4013.2,4011.03,4012.99,368.91,bybit,ETHUSDT,futures,1480009.3848
2025-09-27T16:04:00Z,4012.99,4014.0,4011.99,4011.99,266.62,bybit,ETHUSDT,futures,1069883.3308
2025-09-27T16:05:00Z,4011.99,4011.99,4010.02,4011.47,254.18,bybit,ETHUSDT,futures,1019505.5149
2025-09-27T16:06:00Z,4011.47,4013.38,4011.47,4012.2,325.19,bybit,ETHUSDT,futures,1304890.6475
2025-09-27T16:07:00Z,4012.2,4012.2,4011.13,4011.14,194.17,bybit,ETHUSDT,futures,778932.9472
2025-09-27T16:08:00Z,4011.14,4012.99,4011.14,4012.99,106.65,bybit,ETHUSDT,futures,427889.3243
2025-09-27T16:09:00Z,4012.99,4015.0,4011.28,4012.26,222.63,bybit,ETHUSDT,futures,893469.8456
2025-09-27T16:10:00Z,4012.26,4012.26,4010.0,4010.08,126.49,bybit,ETHUSDT,futures,507328.4385
2025-09-27T16:11:00Z,4010.08,4011.4,4008.59,4009.99,1084.66,bybit,ETHUSDT,futures,4348812.8408
2025-09-27T16:12:00Z,4009.99,4012.11,4009.71,4011.22,177.36,bybit,ETHUSDT,futures,711305.1378
2025-09-27T16:13:00Z,4011.22,4012.32,4011.21,4011.58,81.64,bybit,ETHUSDT,futures,327526.9063
2025-09-27T16:14:00Z,4011.58,4012.85,4009.4,4009.53,362.48,bybit,ETHUSDT,futures,1453796.0912
2025-09-27T16:15:00Z,4009.53,4009.54,4005.76,4005.76,417.19,bybit,ETHUSDT,futures,1671977.0729
2025-09-27T16:16:00Z,4005.76,4009.5,4005.76,4008.33,149.86,bybit,ETHUSDT,futures,600632.1067
2025-09-27T16:17:00Z,4008.33,4010.48,4006.49,4007.86,422.58,bybit,ETHUSDT,futures,1693795.9619
2025-09-27T16:18:00Z,4007.86,4009.15,4006.38,4009.14,467.94,bybit,ETHUSDT,futures,1875250.5198
2025-09-27T16:19:00Z,4009.14,4009.73,4008.06,4008.06,89.87,bybit,ETHUSDT,futures,360288.207
2025-09-27T16:20:00Z,4008.06,4010.3,4008.06,4010.3,107.72,bybit,ETHUSDT,futures,431861.3143
2025-09-27T16:21:00Z,4010.3,4012.26,4006.71,4008.99,2889.99,bybit,ETHUSDT,futures,11587991.262
2025-09-27T16:22:00Z,4008.99,4014.09,4008.99,4013.52,478.69,bybit,ETHUSDT,futures,1920117.4319
2025-09-27T16:23:00Z,4013.52,4014.05,4013.09,4013.54,132.49,bybit,ETHUSDT,futures,531751.5109
2025-09-27T16:24:00Z,4013.54,4013.56,4012.41,4012.8,63.04,bybit,ETHUSDT,futures,252983.2467
2025-09-27T16:25:00Z,4012.8,4013.56,4011.65,4012.23,49.53,bybit,ETHUSDT,futures,198738.8993
2025-09-27T16:26:00Z,4012.23,4013.42,4012.0,4012.56,74.64,bybit,ETHUSDT,futures,299527.3181
2025-09-27T16:27:00Z,4012.56,4013.28,4012.52,4013.27,64.49,bybit,ETHUSDT,futures,258783.7554
2025-09-27T16:28:00Z,4013.27,4013.27,4011.12,4011.12,92.02,bybit,ETHUSDT,futures,369270.4999
2025-09-27T16:29:00Z,4011.12,4011.12,4009.49,4009.65,93.81,bybit,ETHUSDT,futures,376178.4291
2025-09-27T16:30:00Z,4009.65,4010.48,4007.77,4009.21,157.45,bybit,ETHUSDT,futures,631252.6255
2025-09-27T16:31:00Z,4009.21,4009.22,4006.01,4007.33,159.81,bybit,ETHUSDT,futures,640388.0275
2025-09-27T16:32:00Z,4007.33,4008.17,4006.5,4007.06,308.02,bybit,ETHUSDT,futures,1234292.0421
2025-09-27T16:33:00Z,4007.06,4007.47,4005.77,4007.47,191.05,bybit,ETHUSDT,futures,765508.0179
2025-09-27T16:34:00Z,4007.47,4009.0,4007.19,4009.0,91.04,bybit,ETHUSDT,futures,364885.4478
2025-09-27T16:35:00Z,4009.0,4011.04,4009.0,4010.19,118.29,bybit,ETHUSDT,futures,474383.1605
2025-09-27T16:36:00Z,4010.19,4010.47,4009.68,4009.99,74.62,bybit,ETHUSDT,futures,299233.5547
2025-09-27T16:37:00Z,4009.99,4012.67,4009.88,4011.79,158.46,bybit,ETHUSDT,futures,635765.5603
2025-09-27T16:38:00Z,4011.79,4011.79,4007.23,4007.23,98.77,bybit,ETHUSDT,futures,396000.7075
2025-09-27T16:39:00Z,4007.23,4009.47,4007.21,4009.2,78.64,bybit,ETHUSDT,futures,315168.4223
2025-09-27T16:40:00Z,4009.2,4011.66,4009.15,4011.39,68.47,bybit,ETHUSDT,futures,274610.6409
2025-09-27T16:41:00Z,4011.39,4012.22,4011.08,4011.08,53.12,bybit,ETHUSDT,futures,213104.68
2025-09-27T16:42:00Z,4011.08,4013.16,4010.73,4012.01,938.35,bybit,ETHUSDT,futures,3764799.1768
2025-09-27T16:43:00Z,4012.01,4012.01,4009.86,4009.87,87.39,bybit,ETHUSDT,futures,350501.8617
2025-09-27T16:44:00Z,4009.87,4009.87,4007.59,4008.03,60.47,bybit,ETHUSDT,futures,242385.1104
2025-09-27T16:45:00Z,4008.03,4009.36,4007.7,4009.36,66.18,bybit,ETHUSDT,futures,265263.232
2025-09-27T16:46:00Z,4009.36,4010.41,4009.11,4010.4,64.55,bybit,ETHUSDT,futures,258827.8529
2025-09-27T16:47:00Z,4010.4,4010.79,4009.68,4010.55,47.97,bybit,ETHUSDT,futures,192366.0484
2025-09-27T16:48:00Z,4010.55,4010.77,4009.6,4010.77,40.69,bybit,ETHUSDT,futures,163183.2192
2025-09-27T16:49:00Z,4010.77,4010.78,4008.7,4008.7,85.36,bybit,ETHUSDT,futures,342265.999
2025-09-27T16:50:00Z,4008.7,4008.7,4006.62,4006.98,114.93,bybit,ETHUSDT,futures,460601.8844
2025-09-27T16:51:00Z,4006.98,4007.29,4005.47,4005.95,271.3,bybit,ETHUSDT,futures,1086904.4583
2025-09-27T16:52:00Z,4005.95,4005.95,4001.12,4005.11,1640.72,bybit,ETHUSDT,futures,6567188.3927
2025-09-27T16:53:00Z,4005.11,4007.0,4003.87,4006.41,600.52,bybit,ETHUSDT,futures,2405139.0442
2025-09-27T16:54:00Z,4006.41,4009.0,4005.54,4005.55,869.81,bybit,ETHUSDT,futures,3486344.5348
2025-09-27T16:55:00Z,4005.55,4005.63,4003.51,4004.17,239.67,bybit,ETHUSDT,futures,959708.0071
2025-09-27T16:56:00Z,4004.17,4006.08,4004.16,4005.2,400.65,bybit,ETHUSDT,futures,1604707.2455
2025-09-27T16:57:00Z,4005.2,4005.2,4003.66,4004.06,306.36,bybit,ETHUSDT,futures,1226813.3719
2025-09-27T16:58:00Z,4004.06,4006.0,4001.76,4005.6,1099.33,bybit,ETHUSDT,futures,4401283.5936
2025-09-27T16:59:00Z,4005.6,4006.81,4004.75,4005.82,271.37,bybit,ETHUSDT,futures,1087094.0857
2025-09-27T17:00:00Z,4005.82,4006.0,3995.0,3997.33,2979.01,bybit,ETHUSDT,futures,11914901.6644
2025-09-27T17:01:00Z,3997.33,3997.6,3993.0,3994.07,1421.63,bybit,ETHUSDT,futures,5680032.1961
2025-09-27T17:02:00Z,3994.07,3994.25,3987.5,3992.11,2463.57,bybit,ETHUSDT,futures,9830388.4568
2025-09-27T17:03:00Z,3992.11,3998.6,3992.11,3994.72,2314.4,bybit,ETHUSDT,futures,9248492.5697
2025-09-27T17:04:00Z,3994.72,3995.28,3982.94,3987.4,4068.88,bybit,ETHUSDT,futures,16224753.5098
2025-09-27T17:05:00Z,3987.4,3993.78,3987.03,3993.25,2051.89,bybit,ETHUSDT,futures,8187383.453
2025-09-27T17:06:00Z,3993.25,4000.61,3993.25,4000.19,2322.59,bybit,ETHUSDT,futures,9284984.6305
2025-09-27T17:07:00Z,4000.19,4000.41,3994.74,3996.71,1184.37,bybit,ETHUSDT,futures,4733444.2046
2025-09-27T17:08:00Z,3996.71,3998.93,3996.69,3998.04,182.77,bybit,ETHUSDT,futures,730660.0685
2025-09-27T17:09:00Z,3998.04,3999.63,3997.86,3998.37,357.16,bybit,ETHUSDT,futures,1428365.7271
2025-09-27T17:10:00Z,3998.37,3999.05,3996.59,3996.6,230.03,bybit,ETHUSDT,futures,919735.9018
2025-09-27T17:11:00Z,3996.6,3998.23,3996.01,3998.02,515.72,bybit,ETHUSDT,futures,2061429.7545
2025-09-27T17:12:00Z,3998.02,3999.02,3992.59,3993.42,1722.47,bybit,ETHUSDT,futures,6880681.6081
2025-09-27T17:13:00Z,3993.42,3994.0,3992.41,3992.91,950.0,bybit,ETHUSDT,futures,3793398.8289
2025-09-27T17:14:00Z,3992.91,3993.87,3990.71,3992.96,545.32,bybit,ETHUSDT,futures,2177106.4272
2025-09-27T17:15:00Z,3992.96,3993.19,3989.78,3991.32,662.41,bybit,ETHUSDT,futures,2643852.3487
2025-09-27T17:16:00Z,3991.32,3991.68,3987.2,3988.98,4285.98,bybit,ETHUSDT,futures,17100965.1028
2025-09-27T17:17:00Z,3988.98,3989.38,3983.93,3986.94,2086.69,bybit,ETHUSDT,futures,8319143.0743
2025-09-27T17:18:00Z,3986.94,3986.97,3982.69,3985.85,1587.88,bybit,ETHUSDT,futures,6326844.4431
2025-09-27T17:19:00Z,3985.85,3986.62,3980.9,3982.64,4135.17,bybit,ETHUSDT,futures,16471043.8619
2025-09-27T17:20:00Z,3982.64,3984.49,3979.02,3984.49,4148.35,bybit,ETHUSDT,futures,16515237.6969
2025-09-27T17:21:00Z,3984.49,3986.95,3984.21,3986.95,1117.8,bybit,ETHUSDT,futures,4455138.0782
2025-09-27T17:22:00Z,3986.95,3989.78,3986.94,3987.29,3161.07,bybit,ETHUSDT,futures,12605723.3698
2025-09-27T17:23:00Z,3987.29,3990.0,3987.15,3989.03,606.5,bybit,ETHUSDT,futures,2419076.1967
2025-09-27T17:24:00Z,3989.03,3989.03,3985.0,3985.0,369.73,bybit,ETHUSDT,futures,1473998.7916
2025-09-27T17:25:00Z,3985.0,3988.52,3983.88,3984.99,1983.52,bybit,ETHUSDT,futures,7905145.1966
2025-09-27T17:26:00Z,3984.99,3985.53,3980.47,3981.67,1704.12,bybit,ETHUSDT,futures,6786152.4582
2025-09-27T17:27:00Z,3981.67,3984.68,3978.0,3984.68,1114.06,bybit,ETHUSDT,futures,4434510.5013
2025-09-27T17:28:00Z,3984.68,3988.33,3984.68,3987.23,684.77,bybit,ETHUSDT,futures,2729931.4748
2025-09-27T17:29:00Z,3987.23,3988.0,3985.75,3987.26,371.36,bybit,ETHUSDT,futures,1480586.8365
2025-09-27T17:30:00Z,3987.26,3988.26,3985.45,3988.04,397.87,bybit,ETHUSDT,futures,1586156.8538
2025-09-27T17:31:00Z,3988.04,3995.04,3987.74,3995.03,1122.56,bybit,ETHUSDT,futures,4480917.3543
2025-09-27T17:32:00Z,3995.03,3998.19,3992.83,3994.36,4544.42,bybit,ETHUSDT,futures,18159378.1888
2025-09-27T17:33:00Z,3994.36,3997.0,3994.35,3996.19,471.41,bybit,ETHUSDT,futures,1883638.1163
2025-09-27T17:34:00Z,3996.19,3998.28,3995.3,3997.61,584.98,bybit,ETHUSDT,futures,2338025.6689
2025-09-27T17:35:00Z,3997.61,3999.0,3996.38,3996.38,376.62,bybit,ETHUSDT,futures,1505643.3699
2025-09-27T17:36:00Z,3996.38,3997.93,3994.61,3994.61,284.59,bybit,ETHUSDT,futures,1137249.808
2025-09-27T17:37:00Z,3994.61,3995.09,3993.27,3994.51,350.18,bybit,ETHUSDT,futures,1398603.4099
2025-09-27T17:38:00Z,3994.51,3995.91,3994.51,3995.12,143.61,bybit,ETHUSDT,futures,573736.8565
2025-09-27T17:39:00Z,3995.12,3995.12,3993.4,3994.33,112.67,bybit,ETHUSDT,futures,450005.3749
2025-09-27T17:40:00Z,3994.33,3996.35,3993.58,3994.9,250.37,bybit,ETHUSDT,futures,1000145.4964
2025-09-27T17:41:00Z,3994.9,3995.11,3993.63,3993.96,82.82,bybit,ETHUSDT,futures,330805.2169
2025-09-27T17:42:00Z,3993.96,3995.27,3993.96,3994.46,99.07,bybit,ETHUSDT,futures,395763.5689
2025-09-27T17:43:00Z,3994.46,3994.46,3993.49,3993.87,120.15,bybit,ETHUSDT,futures,479860.091
2025-09-27T17:44:00Z,3993.87,3994.24,3993.74,3994.0,173.69,bybit,ETHUSDT,futures,693742.4889
2025-09-27T17:45:00Z,3994.0,3994.0,3992.16,3992.86,286.51,bybit,ETHUSDT,futures,1143929.9183
2025-09-27T17:46:00Z,3992.86,3993.68,3990.99,3992.18,358.59,bybit,ETHUSDT,futures,1431468.2653
2025-09-27T17:47:00Z,3992.18,3993.39,3990.75,3990.75,1187.04,bybit,ETHUSDT,futures,4738442.2104
2025-09-27T17:48:00Z,3990.75,3991.41,3988.44,3989.15,554.07,bybit,ETHUSDT,futures,2210510.8007
2025-09-27T17:49:00Z,3989.15,3994.38,3989.15,3993.57,1098.08,bybit,ETHUSDT,futures,4383686.6922
2025-09-27T17:50:00Z,3993.57,3994.29,3992.99,3993.39,257.83,bybit,ETHUSDT,futures,1029668.9238
2025-09-27T17:51:00Z,3993.39,3994.92,3992.48,3994.92,135.92,bybit,ETHUSDT,futures,542750.5984
2025-09-27T17:52:00Z,3994.92,3999.99,3994.38,3999.48,3466.06,bybit,ETHUSDT,futures,13856242.3362
2025-09-27T17:53:00Z,3999.48,4000.0,3997.27,3997.97,452.27,bybit,ETHUSDT,futures,1808649.096
2025-09-27T17:54:00Z,3997.97,3998.39,3996.22,3996.34,461.76,bybit,ETHUSDT,futures,1846065.3949
2025-09-27T17:55:00Z,3996.34,3997.69,3996.34,3997.54,124.07,bybit,ETHUSDT,futures,495927.9064
2025-09-27T17:56:00Z,3997.54,4000.81,3997.54,3999.94,325.82,bybit,ETHUSDT,futures,1303174.9266
2025-09-27T17:57:00Z,3999.94,4000.77,3999.08,3999.23,235.49,bybit,ETHUSDT,futures,941905.215
2025-09-27T17:58:00Z,3999.23,3999.96,3998.44,3999.96,155.83,bybit,ETHUSDT,futures,623176.3336
2025-09-27T17:59:00Z,3999.96,4001.69,3999.84,3999.84,274.02,bybit,ETHUSDT,futures,1096418.8565
2025-09-27T18:00:00Z,3999.84,3999.92,3997.63,3999.91,308.02,bybit,ETHUSDT,futures,1231538.7422
2025-09-27T18:01:00Z,3999.91,4002.49,3999.91,4001.57,249.74,bybit,ETHUSDT,futures,999322.5291
2025-09-27T18:02:00Z,4001.57,4002.5,4000.49,4000.49,616.69,bybit,ETHUSDT,futures,2467597.1979
2025-09-27T18:03:00Z,4000.49,4000.84,3996.97,3997.44,1262.29,bybit,ETHUSDT,futures,5047031.04
2025-09-27T18:04:00Z,3997.44,3997.44,3991.93,3992.54,1415.87,bybit,ETHUSDT,futures,5653541.6346
2025-09-27T18:05:00Z,3992.54,3993.33,3991.39,3993.33,547.99,bybit,ETHUSDT,futures,2187596.605
2025-09-27T18:06:00Z,3993.33,3994.74,3990.4,3991.32,399.01,bybit,ETHUSDT,futures,1593068.3715
2025-09-27T18:07:00Z,3991.32,3992.99,3990.29,3991.9,147.61,bybit,ETHUSDT,futures,589204.8197
2025-09-27T18:08:00Z,3991.9,3995.8,3991.89,3994.59,1094.43,bybit,ETHUSDT,futures,4372138.9264
2025-09-27T18:09:00Z,3994.59,3995.73,3993.36,3994.23,309.98,bybit,ETHUSDT,futures,1238329.7571
2025-09-27T18:10:00Z,3994.23,3994.99,3993.93,3994.1,128.27,bybit,ETHUSDT,futures,512351.3734
2025-09-27T18:11:00Z,3994.1,3996.31,3994.1,3996.25,1197.82,bybit,ETHUSDT,futures,4785941.7778
2025-09-27T18:12:00Z,3996.25,3996.38,3994.59,3994.59,235.33,bybit,ETHUSDT,futures,940213.7358
